date,state,death,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-10-03,NH,442,63,1632,0
2020-10-03,NJ,16135,947,0,0
2020-10-03,NM,887,339,6673,16
2020-10-03,NV,1620,526,3049,0
2020-10-03,NY,25505,1731,132536,0
2020-10-03,OH,4925,1157,45870,47
2020-10-03,OK,1051,1189,16473,1
2020-10-03,OR,571,348,4262,0
2020-10-03,PA,8199,0,0,0
2020-10-03,PR,681,628,0,0
2020-10-03,RI,1119,169,2535,28
2020-10-03,SC,3442,1706,0,0
2020-10-03,SD,248,464,1294,27
2020-10-03,TN,2560,1192,16756,32
2020-10-03,TX,15992,7006,97191,0
2020-10-03,UT,476,1068,6029,40
2020-10-03,VA,3270,1116,18444,74
2020-10-03,VI,20,0,0,0
2020-10-03,VT,58,10,917,0
2020-10-03,WA,2143,694,20361,13
2020-10-03,WI,1383,3054,11192,82
2020-10-03,WV,357,161,6045,0
2020-10-03,WY,53,151,0,1
2020-10-02,AK,57,128,6839,0
2020-10-02,AL,2550,954,6042,163
2020-10-02,AR,1391,958,10866,43
2020-10-02,AS,0,0,45,0
2020-10-02,AZ,5693,551,6657,14
2020-10-02,CA,15986,3590,92990,0
2020-10-02,CO,1962,682,10142,11
2020-10-02,CT,4513,555,71475,0
2020-10-02,DC,629,65,3873,0
2020-10-02,DE,642,150,1916,0
2020-10-02,FL,14730,2660,23026,170
2020-10-02,GA,7106,1300,14321,123
2020-10-02,GU,50,67,503,0
2020-10-02,HI,139,105,1712,15
2020-10-02,IA,1372,925,4124,0
2020-10-02,ID,472,513,1783,14
2020-10-02,IL,8992,2456,70485,0
2020-10-02,IN,3656,1464,9327,72
2020-10-02,KS,698,1362,8305,66
2020-10-02,KY,1197,999,21986,19
2020-10-02,LA,5545,817,21887,0
2020-10-02,MA,9490,761,20698,18
2020-10-02,MD,3950,712,10873,32
2020-10-02,ME,142,37,6862,1
2020-10-02,MI,7110,984,39183,0
2020-10-02,MN,2112,1166,16309,35
2020-10-02,MO,2144,1485,9286,0
2020-10-02,MP,2,3,0,0
2020-10-02,MS,2999,672,0,0
2020-10-02,MT,186,355,4298,2
2020-10-02,NC,3608,1775,34268,0
2020-10-02,ND,191,476,936,18
2020-10-02,NE,493,621,4101,7
2020-10-02,NH,442,217,1818,5
2020-10-02,NJ,16131,740,57741,34
2020-10-02,NM,882,226,7154,23
2020-10-02,NV,1609,772,4306,0
2020-10-02,NY,25497,1598,117895,0
2020-10-02,OH,4905,1495,30056,82
2020-10-02,OK,1044,1190,13529,59
2020-10-02,OR,563,301,5047,5
2020-10-02,PA,8179,1161,15332,0
2020-10-02,PR,673,680,0,0
2020-10-02,RI,1118,162,2248,7
2020-10-02,SC,3409,862,20736,56
2020-10-02,SD,237,386,872,10
2020-10-02,TN,2515,971,15311,45
2020-10-02,TX,15895,3503,82910,0
2020-10-02,UT,474,1107,8258,34
2020-10-02,VA,3250,966,19265,16
2020-10-02,VI,20,3,237,0
2020-10-02,VT,58,13,1002,0
2020-10-02,WA,2132,594,16021,40
2020-10-02,WI,1363,2825,10850,97
2020-10-02,WV,355,283,9628,0
2020-10-02,WY,53,131,1852,6
2020-10-01,AK,57,132,4984,0
2020-10-01,AL,2548,1043,6095,0
2020-10-01,AR,1384,1124,11978,91
2020-10-01,AS,0,0,0,0
2020-10-01,AZ,5674,705,13119,107
2020-10-01,CA,15888,3062,63587,0
2020-10-01,CO,1960,511,8721,10
2020-10-01,CT,4511,192,10195,139
2020-10-01,DC,628,32,2288,0
2020-10-01,DE,636,174,1481,0
2020-10-01,FL,14619,2628,22023,213
2020-10-01,GA,7063,1308,19405,146
2020-10-01,GU,49,62,372,0
2020-10-01,HI,136,120,1842,15
2020-10-01,IA,1360,1038,5038,0
2020-10-01,ID,469,614,1963,12
2020-10-01,IL,8940,2166,63449,0
2020-10-01,IN,3645,1157,6724,97
2020-10-01,KS,678,0,0,0
2020-10-01,KY,1191,888,23118,36
2020-10-01,LA,5519,551,15590,0
2020-10-01,MA,9480,754,17451,29
2020-10-01,MD,3949,785,9408,12
2020-10-01,ME,142,40,7251,2
2020-10-01,MI,7102,998,34721,0
2020-10-01,MN,2102,1066,13808,57
2020-10-01,MO,2128,1799,9234,0
2020-10-01,MP,2,0,0,0
2020-10-01,MS,2979,696,0,131
2020-10-01,MT,181,429,5122,10
2020-10-01,NC,3579,2277,26513,0
2020-10-01,ND,191,372,1036,25
2020-10-01,NE,478,520,3384,34
2020-10-01,NH,441,51,2070,0
2020-10-01,NJ,16127,614,0,38
2020-10-01,NM,877,278,5745,20
2020-10-01,NV,1603,430,3031,0
2020-10-01,NY,25490,1382,107836,0
2020-10-01,OH,4817,1327,72935,90
2020-10-01,OK,1035,1170,10243,61
2020-10-01,OR,560,353,5719,15
2020-10-01,PA,8160,1156,10512,0
2020-10-01,PR,665,312,0,0
2020-10-01,RI,1117,166,2732,11
2020-10-01,SC,3400,381,6975,0
2020-10-01,SD,236,747,3487,29
2020-10-01,TN,2501,1293,17083,49
2020-10-01,TX,15823,3534,41638,0
2020-10-01,UT,459,1008,5240,35
2020-10-01,VA,3228,450,23872,85
2020-10-01,VI,20,5,205,0
2020-10-01,VT,58,3,1114,0
2020-10-01,WA,2126,480,13210,50
2020-10-01,WI,1358,3000,11474,109
2020-10-01,WV,354,176,4844,0
2020-10-01,WY,53,135,0,2
2020-09-30,AK,56,106,6045,0
2020-09-30,AL,2540,1147,11312,75
2020-09-30,AR,1369,942,21205,0
2020-09-30,AS,0,0,0,0
2020-09-30,AZ,5650,323,3735,72
2020-09-30,CA,15792,3200,88457,0
2020-09-30,CO,1952,535,6743,28
2020-09-30,CT,4508,221,12180,0
2020-09-30,DC,627,26,1438,0
2020-09-30,DE,636,82,992,0
2020-09-30,FL,14488,1948,9120,253
2020-09-30,GA,7021,1720,21126,183
2020-09-30,GU,49,45,342,0
2020-09-30,HI,132,87,0,13
2020-09-30,IA,1344,1120,5359,0
2020-09-30,ID,464,511,1388,15
2020-09-30,IL,8916,2273,56273,0
2020-09-30,IN,3632,953,7542,56
2020-09-30,KS,678,1120,6421,65
2020-09-30,KY,1174,984,12384,29
2020-09-30,LA,5511,610,10237,0
2020-09-30,MA,9456,532,13894,19
2020-09-30,MD,3949,414,7283,70
2020-09-30,ME,141,54,6992,2
2020-09-30,MI,7083,1194,28584,0
2020-09-30,MN,2089,687,7436,68
2020-09-30,MO,2118,1351,0,0
2020-09-30,MP,2,0,336,0
2020-09-30,MS,2969,552,0,0
2020-09-30,MT,180,347,2885,8
2020-09-30,NC,3532,1495,13790,0
2020-09-30,ND,191,445,1199,11
2020-09-30,NE,478,466,2615,14
2020-09-30,NH,439,33,3476,0
2020-09-30,NJ,16122,712,45560,60
2020-09-30,NM,875,172,5309,12
2020-09-30,NV,1600,385,1991,0
2020-09-30,NY,25479,1000,96960,0
2020-09-30,OH,4804,1080,23478,103
2020-09-30,OK,1031,980,10645,83
2020-09-30,OR,559,218,6272,40
2020-09-30,PA,8142,1153,12366,0
2020-09-30,PR,661,288,0,0
2020-09-30,RI,1114,192,2511,8
2020-09-30,SC,3378,308,8376,55
2020-09-30,SD,223,392,1231,38
2020-09-30,TN,2454,1528,22347,61
2020-09-30,TX,15711,5683,30648,0
2020-09-30,UT,459,906,7200,40
2020-09-30,VA,3208,755,9825,7
2020-09-30,VI,20,0,188,0
2020-09-30,VT,58,3,-23,0
2020-09-30,WA,2124,404,5532,6
2020-09-30,WI,1337,2459,9473,91
2020-09-30,WV,350,156,3099,0
2020-09-30,WY,50,127,490,5
2020-09-29,AK,56,125,6140,0
2020-09-29,AL,2517,571,2872,91
2020-09-29,AR,1350,706,9725,106
2020-09-29,AS,0,0,0,0
2020-09-29,AZ,5632,674,4164,28
2020-09-29,CA,15640,2162,126531,0
2020-09-29,CO,1945,411,6082,7
2020-09-29,CT,4505,182,10204,0
2020-09-29,DC,626,36,3312,0
2020-09-29,DE,635,142,1531,0
2020-09-29,FL,14313,3266,25178,252
2020-09-29,GA,6994,1025,11310,142
2020-09-29,GU,47,53,463,0
2020-09-29,HI,132,87,2765,3
2020-09-29,IA,1328,474,2598,0
2020-09-29,ID,460,422,1266,18
2020-09-29,IL,8881,1362,44262,0
2020-09-29,IN,3612,744,4317,104
2020-09-29,KS,637,0,0,0
2020-09-29,KY,1170,917,69133,42
2020-09-29,LA,5490,533,17606,0
2020-09-29,MA,9423,512,13674,19
2020-09-29,MD,3946,431,6780,32
2020-09-29,ME,141,37,4621,1
2020-09-29,MI,7072,1118,22976,0
2020-09-29,MN,2072,809,7904,87
2020-09-29,MO,2086,76,0,0
2020-09-29,MP,2,0,0,0
2020-09-29,MS,2957,589,0,0
2020-09-29,MT,177,311,2419,11
2020-09-29,NC,3494,889,14164,0
2020-09-29,ND,185,418,693,20
2020-09-29,NE,472,515,3681,21
2020-09-29,NH,439,25,812,1
2020-09-29,NJ,16113,456,0,41
2020-09-29,NM,873,141,4035,20
2020-09-29,NV,1593,404,2643,0
2020-09-29,NY,25470,1189,87042,0
2020-09-29,OH,4783,1105,34096,106
2020-09-29,OK,1018,1025,30709,93
2020-09-29,OR,555,297,4057,20
2020-09-29,PA,8123,988,11270,0
2020-09-29,PR,654,1045,0,0
2020-09-29,RI,1113,132,2082,49
2020-09-29,SC,3359,1179,25307,40
2020-09-29,SD,223,259,543,23
2020-09-29,TN,2420,879,12260,53
2020-09-29,TX,15604,3541,25530,0
2020-09-29,UT,457,694,3709,50
2020-09-29,VA,3187,923,11525,161
2020-09-29,VI,20,1,212,0
2020-09-29,VT,58,4,818,0
2020-09-29,WA,2100,369,10888,22
2020-09-29,WI,1310,2447,8397,67
2020-09-29,WV,345,180,4863,0
2020-09-29,WY,50,67,360,3
2020-09-28,AK,56,118,1688,0
2020-09-28,AL,2501,662,4606,239
2020-09-28,AR,1329,807,56285,13
2020-09-28,AS,0,0,0,0
2020-09-28,AZ,5623,273,5134,4
2020-09-28,CA,15608,2955,148399,0
2020-09-28,CO,1940,569,9970,3
2020-09-28,CT,4503,560,51495,0
2020-09-28,DC,624,14,1875,0
2020-09-28,DE,634,129,1662,0
2020-09-28,FL,14207,738,7493,73
2020-09-28,GA,6961,596,11633,18
2020-09-28,GU,46,36,456,0
2020-09-28,HI,132,98,1807,14
2020-09-28,IA,1320,366,327,0
2020-09-28,ID,460,205,1868,3
2020-09-28,IL,8858,1709,39433,0
2020-09-28,IN,3591,872,6562,58
2020-09-28,KS,637,2037,9102,36
2020-09-28,KY,1162,448,17692,15
2020-09-28,LA,5480,240,6229,0
2020-09-28,MA,9415,430,12682,3
2020-09-28,MD,3938,477,8259,30
2020-09-28,ME,140,12,2188,1
2020-09-28,MI,7051,1329,49604,0
2020-09-28,MN,2067,904,12449,53
2020-09-28,MO,2064,1280,3572,0
2020-09-28,MP,2,0,0,0
2020-09-28,MS,2921,190,4807,237
2020-09-28,MT,174,306,6583,11
2020-09-28,NC,3445,868,24937,0
2020-09-28,ND,177,259,860,13
2020-09-28,NE,470,467,2765,1
2020-09-28,NH,439,36,1845,1
2020-09-28,NJ,16103,559,52479,11
2020-09-28,NM,870,152,5240,8
2020-09-28,NV,1585,463,3254,0
2020-09-28,NY,25468,834,52102,0
2020-09-28,OH,4746,993,33996,91
2020-09-28,OK,1007,1684,0,21
2020-09-28,OR,547,174,3365,42
2020-09-28,PA,8107,676,10421,0
2020-09-28,PR,648,1118,0,0
2020-09-28,RI,1110,26,538,0
2020-09-28,SC,3337,568,20822,22
2020-09-28,SD,218,197,643,15
2020-09-28,TN,2389,737,14069,42
2020-09-28,TX,15533,4611,150237,0
2020-09-28,UT,453,827,5385,28
2020-09-28,VA,3172,449,23629,62
2020-09-28,VI,19,0,0,0
2020-09-28,VT,58,3,932,0
2020-09-28,WA,2100,439,16144,24
2020-09-28,WI,1293,1739,6159,47
2020-09-28,WV,337,164,3383,0
2020-09-28,WY,50,121,1956,2
2020-09-27,AK,56,116,0,0
2020-09-27,AL,2501,730,5637,0
2020-09-27,AR,1308,487,6257,33
2020-09-27,AS,0,0,0,0
2020-09-27,AZ,5623,411,8757,10
2020-09-27,CA,15587,4071,146697,0
2020-09-27,CO,1940,584,9526,41
2020-09-27,CT,4501,0,0,0
2020-09-27,DC,624,35,3145,0
2020-09-27,DE,633,104,1521,0
2020-09-27,FL,14202,1882,16552,66
2020-09-27,GA,6946,812,13102,26
2020-09-27,GU,43,0,0,0
2020-09-27,HI,131,127,1563,15
2020-09-27,IA,1314,692,3033,0
2020-09-27,ID,460,539,2065,16
2020-09-27,IL,8845,1604,49218,0
2020-09-27,IN,3580,901,7569,75
2020-09-27,KS,632,0,0,0
2020-09-27,KY,1157,455,0,0
2020-09-27,LA,5465,923,26161,0
2020-09-27,MA,9404,592,17471,8
2020-09-27,MD,3935,431,9632,16
2020-09-27,ME,140,28,14749,2
2020-09-27,MI,7044,0,0,0
2020-09-27,MN,2060,1075,14755,50
2020-09-27,MO,2063,1392,7545,0
2020-09-27,MP,2,1,0,0
2020-09-27,MS,2919,182,0,0
2020-09-27,MT,173,200,822,3
2020-09-27,NC,3441,1290,29635,0
2020-09-27,ND,156,344,1045,6
2020-09-27,NE,469,434,4050,3
2020-09-27,NH,439,51,2057,2
2020-09-27,NJ,16105,698,0,3
2020-09-27,NM,870,205,6243,15
2020-09-27,NV,1585,373,2905,0
2020-09-27,NY,25456,866,83904,0
2020-09-27,OH,4741,800,36400,31
2020-09-27,OK,1004,0,0,0
2020-09-27,OR,547,239,2580,0
2020-09-27,PA,8106,918,14778,0
2020-09-27,PR,644,891,0,0
2020-09-27,RI,1110,114,1858,0
2020-09-27,SC,3326,614,9127,15
2020-09-27,SD,218,408,962,39
2020-09-27,TN,2377,2104,40553,49
2020-09-27,TX,15522,1694,20400,0
2020-09-27,UT,453,1068,5102,27
2020-09-27,VA,3159,736,9224,132
2020-09-27,VI,19,21,167,0
2020-09-27,VT,58,3,711,0
2020-09-27,WA,2100,604,18998,19
2020-09-27,WI,1291,2247,5806,54
2020-09-27,WV,334,190,7242,0
2020-09-27,WY,50,168,0,4
2020-09-26,AK,52,113,1424,0
2020-09-26,AL,2501,933,6684,0
2020-09-26,AR,1285,809,6813,0
2020-09-26,AS,0,0,0,0
2020-09-26,AZ,5622,459,10194,33
2020-09-26,CA,15532,4197,126286,0
2020-09-26,CO,1940,709,9218,25
2020-09-26,CT,4501,0,0,0
2020-09-26,DC,624,52,4341,0
2020-09-26,DE,633,71,954,0
2020-09-26,FL,14190,2795,26218,171
2020-09-26,GA,6914,1359,23502,118
2020-09-26,GU,43,68,395,0
2020-09-26,HI,127,132,2980,8
2020-09-26,IA,1311,899,5018,0
2020-09-26,ID,458,523,1772,29
2020-09-26,IL,8832,2441,62776,0
2020-09-26,IN,3577,1142,7786,58
2020-09-26,KS,632,0,0,0
2020-09-26,KY,1154,970,29298,46
2020-09-26,LA,5444,0,0,0
2020-09-26,MA,9391,569,13795,18
2020-09-26,MD,3925,613,11203,54
2020-09-26,ME,140,25,0,1
2020-09-26,MI,7044,996,39749,0
2020-09-26,MN,2056,1470,16056,52
2020-09-26,MO,2063,1716,14288,0
2020-09-26,MP,2,0,0,0
2020-09-26,MS,2911,645,3682,0
2020-09-26,MT,171,343,2826,9
2020-09-26,NC,3440,1759,38427,0
2020-09-26,ND,156,495,1100,20
2020-09-26,NE,468,431,2910,17
2020-09-26,NH,439,77,18150,2
2020-09-26,NJ,16099,750,33107,39
2020-09-26,NM,865,263,7853,18
2020-09-26,NV,1582,602,3740,0
2020-09-26,NY,25450,1005,98948,0
2020-09-26,OH,4740,1115,37279,58
2020-09-26,OK,1004,990,17331,60
2020-09-26,OR,546,267,5498,0
2020-09-26,PA,8103,1029,13895,0
2020-09-26,PR,642,508,0,0
2020-09-26,RI,1110,103,3011,0
2020-09-26,SC,3323,1371,14959,34
2020-09-26,SD,218,579,1608,34
2020-09-26,TN,2374,1437,25597,51
2020-09-26,TX,15485,4886,76478,0
2020-09-26,UT,448,1017,8845,34
2020-09-26,VA,3144,975,18955,29
2020-09-26,VI,19,0,0,0
2020-09-26,VT,58,8,989,0
2020-09-26,WA,2100,988,16754,55
2020-09-26,WI,1291,2902,9767,79
2020-09-26,WV,332,205,6692,0
2020-09-26,WY,50,45,0,2
2020-09-25,AK,51,261,7873,0
2020-09-25,AL,2491,2452,18617,74
2020-09-25,AR,1266,897,8085,42
2020-09-25,AS,0,0,0,0
2020-09-25,AZ,5587,515,7092,30
2020-09-25,CA,15398,3400,95990,0
2020-09-25,CO,1935,548,8665,10
2020-09-25,CT,4501,115,13563,0
2020-09-25,DC,623,57,5662,0
2020-09-25,DE,631,138,1320,0
2020-09-25,FL,14083,2847,23648,172
2020-09-25,GA,6874,1468,21210,132
2020-09-25,GU,41,23,546,0
2020-09-25,HI,124,90,0,16
2020-09-25,IA,1307,974,5427,0
2020-09-25,ID,457,491,1948,12
2020-09-25,IL,8807,2805,67279,0
2020-09-25,IN,3566,1171,8683,75
2020-09-25,KS,632,1366,9123,50
2020-09-25,KY,1149,908,17485,28
2020-09-25,LA,5444,706,17825,0
2020-09-25,MA,9373,488,15400,13
2020-09-25,MD,3917,559,10346,29
2020-09-25,ME,140,20,6408,0
2020-09-25,MI,7027,1040,38448,0
2020-09-25,MN,2046,1177,13128,56
2020-09-25,MO,1994,1987,11647,0
2020-09-25,MP,2,0,0,0
2020-09-25,MS,2894,722,3905,0
2020-09-25,MT,170,322,4276,25
2020-09-25,NC,3409,6142,31284,0
2020-09-25,ND,156,434,1087,12
2020-09-25,NE,462,453,2482,12
2020-09-25,NH,438,0,0,0
2020-09-25,NJ,16093,548,26359,33
2020-09-25,NM,859,237,6730,14
2020-09-25,NV,1573,556,5292,0
2020-09-25,NY,25446,908,93910,0
2020-09-25,OH,4734,1150,38728,76
2020-09-25,OK,993,1276,12462,62
2020-09-25,OR,542,449,11959,28
2020-09-25,PA,8081,806,12927,0
2020-09-25,PR,635,1063,0,0
2020-09-25,RI,1107,-130,2581,0
2020-09-25,SC,3297,1195,18166,49
2020-09-25,SD,216,457,1829,25
2020-09-25,TN,2352,1910,31547,64
2020-09-25,TX,15364,4633,47983,0
2020-09-25,UT,448,1411,8831,49
2020-09-25,VA,3136,941,19699,69
2020-09-25,VI,19,6,142,0
2020-09-25,VT,58,7,1083,0
2020-09-25,WA,2080,536,39447,8
2020-09-25,WI,1284,2629,12575,65
2020-09-25,WV,330,247,6122,0
2020-09-25,WY,50,115,1071,1
2020-09-24,AK,45,0,0,0
2020-09-24,AL,2506,1053,6296,80
2020-09-24,AR,1246,1086,9436,62
2020-09-24,AS,0,0,0,0
2020-09-24,AZ,5559,568,9983,17
2020-09-24,CA,15314,3170,70264,0
2020-09-24,CO,1926,616,7865,28
2020-09-24,CT,4499,157,15418,113
2020-09-24,DC,621,56,4363,0
2020-09-24,DE,630,117,1755,0
2020-09-24,FL,13961,2541,20978,188
2020-09-24,GA,6822,1368,20233,154
2020-09-24,GU,38,28,408,0
2020-09-24,HI,122,167,2549,14
2020-09-24,IA,1302,1148,5579,0
2020-09-24,ID,454,396,1646,14
2020-09-24,IL,8774,2257,59814,0
2020-09-24,IN,3548,899,7890,76
2020-09-24,KS,621,0,0,0
2020-09-24,KY,1137,641,9152,24
2020-09-24,LA,5423,577,16948,0
2020-09-24,MA,9362,481,18101,14
2020-09-24,MD,3909,503,8971,31
2020-09-24,ME,140,44,13887,1
2020-09-24,MI,7019,1078,36639,0
2020-09-24,MN,2040,912,11988,32
2020-09-24,MO,1952,1365,13603,0
2020-09-24,MP,2,0,0,0
2020-09-24,MS,2874,737,4311,0
2020-09-24,MT,165,330,4028,49
2020-09-24,NC,3356,1688,26076,0
2020-09-24,ND,156,470,791,14
2020-09-24,NE,462,493,2774,33
2020-09-24,NH,438,37,2625,4
2020-09-24,NJ,16087,564,28493,37
2020-09-24,NM,857,197,5878,17
2020-09-24,NV,1564,390,3174,0
2020-09-24,NY,25439,955,91998,0
2020-09-24,OH,4715,991,23525,74
2020-09-24,OK,981,1083,11517,73
2020-09-24,OR,539,362,4011,30
2020-09-24,PA,8079,853,13058,0
2020-09-24,PR,627,1182,0,0
2020-09-24,RI,1106,134,2329,12
2020-09-24,SC,3279,1021,15501,39
2020-09-24,SD,210,463,1066,8
2020-09-24,TN,2310,835,15210,75
2020-09-24,TX,15267,4320,115839,0
2020-09-24,UT,444,1198,7919,35
2020-09-24,VA,3113,902,29537,127
2020-09-24,VI,19,12,194,0
2020-09-24,VT,58,2,924,0
2020-09-24,WA,2081,509,1888,35
2020-09-24,WI,1275,2478,10887,76
2020-09-24,WV,325,202,3243,0
2020-09-24,WY,50,136,1511,2
2020-09-23,AK,45,55,1952,0
2020-09-23,AL,2488,569,4886,94
2020-09-23,AR,1229,982,8076,43
2020-09-23,AS,0,0,0,0
2020-09-23,AZ,5525,438,8774,25
2020-09-23,CA,15204,3146,72222,0
2020-09-23,CO,1926,654,5573,43
2020-09-23,CT,4497,155,9919,0
2020-09-23,DC,621,29,1786,0
2020-09-23,DE,629,69,1138,0
2020-09-23,FL,13782,2590,21048,172
2020-09-23,GA,6773,1457,18331,259
2020-09-23,GU,37,45,378,0
2020-09-23,HI,120,63,1426,14
2020-09-23,IA,1294,1036,5735,0
2020-09-23,ID,451,446,884,14
2020-09-23,IL,8744,1848,44543,0
2020-09-23,IN,3530,711,6668,47
2020-09-23,KS,621,1267,6323,60
2020-09-23,KY,1124,786,147736,20
2020-09-23,LA,5407,616,12419,0
2020-09-23,MA,9347,543,20120,21
2020-09-23,MD,3902,385,7706,31
2020-09-23,ME,140,25,10578,-1
2020-09-23,MI,7013,902,33327,0
2020-09-23,MN,2037,678,5840,50
2020-09-23,MO,1947,1580,1234,0
2020-09-23,MP,2,0,460,0
2020-09-23,MS,2870,552,3658,0
2020-09-23,MT,165,212,2939,17
2020-09-23,NC,3316,952,16546,0
2020-09-23,ND,156,473,1309,11
2020-09-23,NE,461,397,2659,6
2020-09-23,NH,438,17,945,1
2020-09-23,NJ,16078,408,24690,45
2020-09-23,NM,854,107,5541,13
2020-09-23,NV,1556,509,2341,0
2020-09-23,NY,25437,665,70265,0
2020-09-23,OH,4687,903,41509,78
2020-09-23,OK,970,1089,11398,61
2020-09-23,OR,538,190,3354,19
2020-09-23,PA,8062,898,12496,0
2020-09-23,PR,617,64,0,0
2020-09-23,RI,1102,133,2596,9
2020-09-23,SC,3262,897,17203,55
2020-09-23,SD,202,445,1341,44
2020-09-23,TN,2275,1561,20378,75
2020-09-23,TX,15129,3392,69550,0
2020-09-23,UT,444,877,6022,34
2020-09-23,VA,3089,580,10501,35
2020-09-23,VI,19,2,152,0
2020-09-23,VT,58,1,-79,0
2020-09-23,WA,2070,0,0,0
2020-09-23,WI,1268,1895,11691,56
2020-09-23,WV,319,120,2791,0
2020-09-23,WY,50,153,0,0
2020-09-22,AK,45,48,2498,0
2020-09-22,AL,2457,804,5453,117
2020-09-22,AR,1209,617,5987,69
2020-09-22,AS,0,0,0,0
2020-09-22,AZ,5498,595,9097,22
2020-09-22,CA,15071,2630,128643,0
2020-09-22,CO,1914,542,5633,10
2020-09-22,CT,4496,136,11922,0
2020-09-22,DC,621,43,3846,0
2020-09-22,DE,628,94,1530,0
2020-09-22,FL,13579,2470,16612,228
2020-09-22,GA,6677,882,11682,96
2020-09-22,GU,37,43,431,0
2020-09-22,HI,120,56,1106,5
2020-09-22,IA,1286,548,2939,0
2020-09-22,ID,447,410,1375,8
2020-09-22,IL,8722,1531,40298,0
2020-09-22,IN,3520,599,6196,81
2020-09-22,KS,600,0,0,0
2020-09-22,KY,1119,814,9402,24
2020-09-22,LA,5386,752,20430,0
2020-09-22,MA,9328,173,8992,18
2020-09-22,MD,3895,344,6041,66
2020-09-22,ME,140,40,0,2
2020-09-22,MI,6997,695,19516,0
2020-09-22,MN,2031,480,4016,54
2020-09-22,MO,1864,1059,21131,0
2020-09-22,MP,2,0,0,0
2020-09-22,MS,2846,465,5130,0
2020-09-22,MT,163,271,2476,8
2020-09-22,NC,3286,1168,6222,0
2020-09-22,ND,156,264,295,22
2020-09-22,NE,452,305,1925,14
2020-09-22,NH,438,38,1247,1
2020-09-22,NJ,16070,426,44040,35
2020-09-22,NM,851,104,3680,17
2020-09-22,NV,1546,262,2020,0
2020-09-22,NY,25432,754,83243,0
2020-09-22,OH,4635,685,31941,70
2020-09-22,OK,962,1164,27070,100
2020-09-22,OR,532,318,3465,24
2020-09-22,PA,8023,834,10735,0
2020-09-22,PR,613,120,0,0
2020-09-22,RI,1099,112,1713,11
2020-09-22,SC,3243,2665,25701,72
2020-09-22,SD,202,320,1003,26
2020-09-22,TN,2261,739,11259,64
2020-09-22,TX,14994,17820,27414,0
2020-09-22,UT,443,650,6258,30
2020-09-22,VA,3060,872,12143,21
2020-09-22,VI,19,7,145,0
2020-09-22,VT,58,2,600,0
2020-09-22,WA,2070,645,3698,52
2020-09-22,WI,1259,1739,10865,73
2020-09-22,WV,317,213,2940,0
2020-09-22,WY,49,72,637,6
2020-09-21,AK,45,71,1649,0
2020-09-21,AL,2439,818,4746,260
2020-09-21,AR,1197,641,6944,19
2020-09-21,AS,0,0,0,0
2020-09-21,AZ,5478,233,6805,2
2020-09-21,CA,15018,3294,146330,0
2020-09-21,CO,1913,501,6506,6
2020-09-21,CT,4495,497,45121,0
2020-09-21,DC,621,23,2577,0
2020-09-21,DE,627,101,1691,0
2020-09-21,FL,13480,1685,16486,94
2020-09-21,GA,6604,1184,18857,17
2020-09-21,GU,35,30,366,0
2020-09-21,HI,120,77,1492,4
2020-09-21,IA,1274,660,2656,0
2020-09-21,ID,443,244,2114,7
2020-09-21,IL,8693,1477,36757,0
2020-09-21,IN,3512,522,6183,41
2020-09-21,KS,600,1674,8268,35
2020-09-21,KY,1112,375,9817,25
2020-09-21,LA,5375,243,6550,0
2020-09-21,MA,9317,256,10579,8
2020-09-21,MD,3883,412,7741,52
2020-09-21,ME,140,27,1227,1
2020-09-21,MI,6981,1575,50623,0
2020-09-21,MN,2021,925,8537,36
2020-09-21,MO,1807,1463,5588,0
2020-09-21,MP,2,1,0,0
2020-09-21,MS,2810,192,3551,108
2020-09-21,MT,160,130,8319,6
2020-09-21,NC,3247,800,11921,0
2020-09-21,ND,151,286,970,7
2020-09-21,NE,442,286,2170,0
2020-09-21,NH,438,5,1836,1
2020-09-21,NJ,16063,392,0,5
2020-09-21,NM,849,67,5376,6
2020-09-21,NV,1531,232,1376,0
2020-09-21,NY,25428,573,57746,0
2020-09-21,OH,4623,856,30008,56
2020-09-21,OK,948,1101,0,53
2020-09-21,OR,529,194,2535,39
2020-09-21,PA,8004,234,8849,0
2020-09-21,PR,609,638,0,0
2020-09-21,RI,1097,52,711,0
2020-09-21,SC,3212,416,11107,41
2020-09-21,SD,202,173,497,9
2020-09-21,TN,2233,895,11385,40
2020-09-21,TX,14917,9853,19157,0
2020-09-21,UT,441,622,3264,26
2020-09-21,VA,3021,627,16030,79
2020-09-21,VI,19,0,0,0
2020-09-21,VT,58,4,840,0
2020-09-21,WA,2037,349,13167,14
2020-09-21,WI,1252,1296,5525,39
2020-09-21,WV,312,117,5095,0
2020-09-21,WY,49,73,1627,4
2020-09-20,AK,45,93,3982,0
2020-09-20,AL,2437,798,4918,0
2020-09-20,AR,1181,563,16197,4
2020-09-20,AS,0,0,0,0
2020-09-20,AZ,5476,467,10298,-6
2020-09-20,CA,14987,4265,175007,0
2020-09-20,CO,1913,606,7227,10
2020-09-20,CT,4492,0,0,0
2020-09-20,DC,620,53,4214,0
2020-09-20,DE,621,117,1593,0
2020-09-20,FL,13459,2521,24014,81
2020-09-20,GA,6602,1134,14299,39
2020-09-20,GU,34,0,0,0
2020-09-20,HI,120,109,0,26
