date,state,death,hospitalized,negative,positive
2020-10-03,OK,1051,6570,1157074,90748
2020-10-03,OR,571,2618,667392,34511
2020-10-03,PA,8199,,1904971,161284
2020-10-03,PR,681,,305972,50375
2020-10-03,RI,1119,2828,323368,25245
2020-10-03,SC,3442,9216,1188867,150891
2020-10-03,SD,248,1615,174033,23986
2020-10-03,TN,2560,8859,2737367,199595
2020-10-03,TX,15992,,5709929,763010
2020-10-03,UT,476,3956,776455,76225
2020-10-03,VA,3270,18716,1970955,150803
2020-10-03,VI,20,,19685,1326
2020-10-03,VT,58,,164008,1778
2020-10-03,WA,2143,7586,1816949,88810
2020-10-03,WI,1383,7588,1456763,138002
2020-10-03,WV,357,,566237,16468
2020-10-03,WY,53,281,97064,6365
2020-10-02,AK,57,,460250,9040
2020-10-02,AL,2550,17420,1006612,156698
2020-10-02,AR,1391,5488,971951,85779
2020-10-02,AS,0,,1616,0
2020-10-02,AZ,5693,22240,1263417,219763
2020-10-02,CA,15986,,14051154,817277
2020-10-02,CO,1962,7579,855990,71218
2020-10-02,CT,4513,11699,1618113,58297
2020-10-02,DC,629,,378695,15423
2020-10-02,DE,642,,269346,20937
2020-10-02,FL,14730,44991,4639717,711804
2020-10-02,GA,7106,28791,2649379,320634
2020-10-02,GU,50,,48501,2617
2020-10-02,HI,139,862,287765,12694
2020-10-02,IA,1372,,688433,87559
2020-10-02,ID,472,1873,272753,42561
2020-10-02,IL,8992,,5465482,300385
2020-10-02,IN,3656,12983,1275882,122640
2020-10-02,KS,698,2983,470006,61111
2020-10-02,KY,1197,5334,1360873,70727
2020-10-02,LA,5545,,2188623,168826
2020-10-02,MA,9490,12733,2142598,133631
2020-10-02,MD,3950,15574,1513563,126222
2020-10-02,ME,142,452,443822,5468
2020-10-02,MI,7110,,3583752,139996
2020-10-02,MN,2112,7793,1345684,101366
2020-10-02,MO,2144,,1196792,129397
2020-10-02,MP,2,4,15112,73
2020-10-02,MS,2999,5975,638843,99558
2020-10-02,MT,186,729,339507,13855
2020-10-02,NC,3608,,2885020,214684
2020-10-02,ND,191,902,221618,22694
2020-10-02,NE,493,2356,418079,46185
2020-10-02,NH,442,743,269335,8534
2020-10-02,NJ,16131,23511,3465498,206629
2020-10-02,NM,882,3518,898728,29661
2020-10-02,NV,1609,,625453,81182
2020-10-02,NY,25497,89995,10514395,461629
2020-10-02,OH,4905,15688,3114939,156809
2020-10-02,OK,1044,6569,1140601,89559
2020-10-02,OR,563,2618,663130,34163
2020-10-02,PA,8179,,1904971,161284
2020-10-02,PR,673,,305972,49747
2020-10-02,RI,1118,2800,320833,25076
2020-10-02,SC,3409,9216,1188867,149185
2020-10-02,SD,237,1588,172739,23522
2020-10-02,TN,2515,8827,2720611,198403
2020-10-02,TX,15895,,5612738,756004
2020-10-02,UT,474,3916,770426,75157
2020-10-02,VA,3250,18642,1952511,149687
2020-10-02,VI,20,,19685,1326
2020-10-02,VT,58,,163091,1768
2020-10-02,WA,2132,7573,1796588,88116
2020-10-02,WI,1363,7506,1445571,134948
2020-10-02,WV,355,,560192,16307
2020-10-02,WY,53,280,97064,6214
2020-10-01,AK,57,,453411,8912
2020-10-01,AL,2548,17257,1000570,155744
2020-10-01,AR,1384,5445,961085,84821
2020-10-01,AS,0,,1571,0
2020-10-01,AZ,5674,22226,1256760,219212
2020-10-01,CA,15888,,13958164,813687
2020-10-01,CO,1960,7568,845848,70536
2020-10-01,CT,4511,11699,1546638,57742
2020-10-01,DC,628,,374822,15358
2020-10-01,DE,636,,267430,20787
2020-10-01,FL,14619,44821,4616691,709144
2020-10-01,GA,7063,28668,2635058,319334
2020-10-01,GU,49,,47998,2550
2020-10-01,HI,136,847,286053,12589
2020-10-01,IA,1360,,684309,86634
2020-10-01,ID,469,1859,270970,42048
2020-10-01,IL,8940,,5394997,297929
2020-10-01,IN,3645,12911,1266555,121176
2020-10-01,KS,678,2917,461701,59749
2020-10-01,KY,1191,5315,1338887,69728
2020-10-01,LA,5519,,2166736,168009
2020-10-01,MA,9480,12715,2121900,132870
2020-10-01,MD,3949,15542,1502690,125510
2020-10-01,ME,142,451,436960,5431
2020-10-01,MI,7102,,3544569,139012
2020-10-01,MN,2102,7758,1329375,100200
2020-10-01,MO,2128,,1187506,127912
2020-10-01,MP,2,4,15112,70
2020-10-01,MS,2979,5975,638843,98886
2020-10-01,MT,181,727,335209,13500
2020-10-01,NC,3579,,2850752,212909
2020-10-01,ND,191,884,220682,22218
2020-10-01,NE,478,2349,413978,45564
2020-10-01,NH,441,738,267517,8317
2020-10-01,NJ,16127,23477,3407757,205889
2020-10-01,NM,877,3495,891574,29435
2020-10-01,NV,1603,,621147,80410
2020-10-01,NY,25490,89995,10396500,460031
2020-10-01,OH,4817,15606,3084883,155314
2020-10-01,OK,1035,6510,1127072,88369
2020-10-01,OR,560,2613,658083,33862
2020-10-01,PA,8160,,1889639,160123
2020-10-01,PR,665,,305972,49067
2020-10-01,RI,1117,2793,318585,24914
2020-10-01,SC,3400,9160,1168131,148323
2020-10-01,SD,236,1578,171867,23136
2020-10-01,TN,2501,8782,2705300,197432
2020-10-01,TX,15823,,5529828,752501
2020-10-01,UT,459,3882,762168,74050
2020-10-01,VA,3228,18626,1933246,148721
2020-10-01,VI,20,,19448,1323
2020-10-01,VT,58,,162089,1755
2020-10-01,WA,2126,7533,1780567,87522
2020-10-01,WI,1358,7409,1434721,132123
2020-10-01,WV,354,,550564,16024
2020-10-01,WY,53,274,95212,6083
2020-09-30,AK,56,,448427,8780
2020-09-30,AL,2540,17257,994475,154701
2020-09-30,AR,1369,5354,949107,83697
2020-09-30,AS,0,,1571,0
2020-09-30,AZ,5650,22119,1243641,218507
2020-09-30,CA,15792,,13894577,810625
2020-09-30,CO,1952,7558,837127,70025
2020-09-30,CT,4508,11560,1536443,57550
2020-09-30,DC,627,,372534,15326
2020-09-30,DE,636,,265949,20613
2020-09-30,FL,14488,44608,4594668,706516
2020-09-30,GA,7021,28522,2615653,318026
2020-09-30,GU,49,,47626,2488
2020-09-30,HI,132,832,284211,12469
2020-09-30,IA,1344,,679271,85596
2020-09-30,ID,464,1847,269007,41434
2020-09-30,IL,8916,,5331548,295763
2020-09-30,IN,3632,12814,1259831,120019
2020-09-30,KS,678,2917,461701,59749
2020-09-30,KY,1174,5279,1315769,68840
2020-09-30,LA,5511,,2151146,167458
2020-09-30,MA,9456,12686,2104449,132116
2020-09-30,MD,3949,15530,1493282,124725
2020-09-30,ME,141,449,429709,5391
2020-09-30,MI,7083,,3509848,138014
2020-09-30,MN,2089,7701,1315567,99134
2020-09-30,MO,2118,,1178272,126113
2020-09-30,MP,2,4,15112,70
2020-09-30,MS,2969,5844,638843,98190
2020-09-30,MT,180,717,330087,13071
2020-09-30,NC,3532,,2824239,210632
2020-09-30,ND,191,859,219646,21846
2020-09-30,NE,478,2315,410594,45044
2020-09-30,NH,439,738,265447,8266
2020-09-30,NJ,16122,23439,3407757,205275
2020-09-30,NM,875,3475,885829,29157
2020-09-30,NV,1600,,618116,79980
2020-09-30,NY,25479,89995,10288664,458649
2020-09-30,OH,4804,15516,3011948,153987
2020-09-30,OK,1031,6449,1116829,87199
2020-09-30,OR,559,2598,652364,33509
2020-09-30,PA,8142,,1879127,158967
2020-09-30,PR,661,,305972,48755
2020-09-30,RI,1114,2782,315853,24748
2020-09-30,SC,3378,9160,1161156,147942
2020-09-30,SD,223,1549,168380,22389
2020-09-30,TN,2454,8733,2688217,196139
2020-09-30,TX,15711,,5488190,748967
2020-09-30,UT,459,3847,756928,73042
2020-09-30,VA,3208,18541,1909374,148271
2020-09-30,VI,20,,19243,1318
2020-09-30,VT,58,,160975,1752
2020-09-30,WA,2124,7483,1767357,87042
2020-09-30,WI,1337,7300,1423247,129123
2020-09-30,WV,350,,545720,15848
2020-09-30,WY,50,272,95212,5948
2020-09-29,AK,56,,442382,8674
2020-09-29,AL,2517,17182,983163,153554
2020-09-29,AR,1350,5354,927902,82755
2020-09-29,AS,0,,1571,0
2020-09-29,AZ,5632,22047,1239906,218184
2020-09-29,CA,15640,,13806120,807425
2020-09-29,CO,1945,7530,830384,69490
2020-09-29,CT,4505,11560,1524263,57329
2020-09-29,DC,626,,371096,15300
2020-09-29,DE,635,,264957,20531
2020-09-29,FL,14313,44355,4585548,704568
2020-09-29,GA,6994,28339,2594527,316306
2020-09-29,GU,47,,47284,2443
2020-09-29,HI,132,819,284211,12382
2020-09-29,IA,1328,,673912,84476
2020-09-29,ID,460,1832,267619,40923
2020-09-29,IL,8881,,5275275,293490
2020-09-29,IN,3612,12758,1252289,119066
2020-09-29,KS,637,2852,455280,58629
2020-09-29,KY,1170,5250,1303385,67856
2020-09-29,LA,5490,,2140909,166848
2020-09-29,MA,9423,12667,2090555,131584
2020-09-29,MD,3946,15460,1485999,124311
2020-09-29,ME,141,447,422717,5337
2020-09-29,MI,7072,,3481264,136820
2020-09-29,MN,2072,7633,1308131,98447
2020-09-29,MO,2086,,1178272,124762
2020-09-29,MP,2,4,14776,70
2020-09-29,MS,2957,5844,638843,97638
2020-09-29,MT,177,709,327202,12724
2020-09-29,NC,3494,,2810449,209137
2020-09-29,ND,185,848,218447,21401
2020-09-29,NE,472,2301,407979,44578
2020-09-29,NH,439,738,261971,8233
2020-09-29,NJ,16113,23379,3362197,204563
2020-09-29,NM,873,3463,880520,28985
2020-09-29,NV,1593,,616125,79595
2020-09-29,NY,25470,89995,10191704,457649
2020-09-29,OH,4783,15413,2988470,152907
2020-09-29,OK,1018,6366,1106184,86219
2020-09-29,OR,555,2558,646092,33291
2020-09-29,PA,8123,,1866761,157814
2020-09-29,PR,654,,305972,48467
2020-09-29,RI,1113,2774,313342,24556
2020-09-29,SC,3359,9105,1152780,147634
2020-09-29,SD,223,1511,167149,21997
2020-09-29,TN,2420,8672,2665870,194611
2020-09-29,TX,15604,,5457542,743284
2020-09-29,UT,457,3807,749728,72136
2020-09-29,VA,3187,18534,1899549,147516
2020-09-29,VI,20,,19055,1318
2020-09-29,VT,58,,160998,1749
2020-09-29,WA,2100,7477,1761825,86638
2020-09-29,WI,1310,7209,1413774,126664
2020-09-29,WV,345,,542621,15692
2020-09-29,WY,50,267,94722,5821
2020-09-28,AK,56,,436242,8549
2020-09-28,AL,2501,17091,980291,152983
2020-09-28,AR,1329,5248,918177,82049
2020-09-28,AS,0,,1571,0
2020-09-28,AZ,5623,22019,1235742,217510
2020-09-28,CA,15608,,13679589,805263
2020-09-28,CO,1940,7523,824302,69079
2020-09-28,CT,4503,11560,1514059,57147
2020-09-28,DC,624,,367784,15264
2020-09-28,DE,634,,263426,20389
2020-09-28,FL,14207,44103,4560370,701302
2020-09-28,GA,6961,28197,2583217,315281
2020-09-28,GU,46,,46821,2390
2020-09-28,HI,132,816,281446,12295
2020-09-28,IA,1320,,671314,84002
2020-09-28,ID,460,1814,266353,40501
2020-09-28,IL,8858,,5231013,292128
2020-09-28,IN,3591,12654,1247972,118322
2020-09-28,KS,637,2852,455280,58629
2020-09-28,KY,1162,5208,1234252,66939
2020-09-28,LA,5480,,2123303,166315
2020-09-28,MA,9415,12648,2076881,131072
2020-09-28,MD,3938,15428,1479219,123880
2020-09-28,ME,140,446,418096,5300
2020-09-28,MI,7051,,3458288,135702
2020-09-28,MN,2067,7546,1300227,97638
2020-09-28,MO,2064,,1178272,124686
2020-09-28,MP,2,4,14776,70
2020-09-28,MS,2921,5844,638843,97049
2020-09-28,MT,174,698,324783,12413
2020-09-28,NC,3445,,2796285,208248
2020-09-28,ND,177,828,217754,20983
2020-09-28,NE,470,2280,404298,44063
2020-09-28,NH,439,737,261159,8208
2020-09-28,NJ,16103,23338,3362197,204107
2020-09-28,NM,870,3443,876485,28844
2020-09-28,NV,1585,,613482,79191
2020-09-28,NY,25468,89995,10104662,456460
2020-09-28,OH,4746,15307,2954374,151802
2020-09-28,OK,1007,6273,1075475,85194
2020-09-28,OR,547,2538,642035,32994
2020-09-28,PA,8107,,1855491,156826
2020-09-28,PR,648,,305972,47422
2020-09-28,RI,1110,2725,311260,24424
2020-09-28,SC,3337,9065,1127473,146455
2020-09-28,SD,218,1488,166606,21738
2020-09-28,TN,2389,8619,2653610,193732
2020-09-28,TX,15533,,5432012,739743
2020-09-28,UT,453,3757,746019,71442
2020-09-28,VA,3172,18373,1888024,146593
2020-09-28,VI,19,,18843,1317
2020-09-28,VT,58,,160180,1745
2020-09-28,WA,2100,7455,1750937,86269
2020-09-28,WI,1293,7142,1405377,124217
2020-09-28,WV,337,,537758,15512
2020-09-28,WY,50,264,94362,5754
2020-09-27,AK,56,,434554,8431
2020-09-27,AL,2501,16852,975685,152321
2020-09-27,AR,1308,5235,861892,81242
2020-09-27,AS,0,,1571,0
2020-09-27,AZ,5623,22015,1230608,217237
2020-09-27,CA,15587,,13531190,802308
2020-09-27,CO,1940,7520,814332,68510
2020-09-27,CT,4501,11560,1462564,56587
2020-09-27,DC,624,,365909,15250
2020-09-27,DE,633,,261764,20260
2020-09-27,FL,14202,44030,4552877,700564
2020-09-27,GA,6946,28179,2571584,314685
2020-09-27,GU,43,,46365,2354
2020-09-27,HI,131,802,279639,12197
2020-09-27,IA,1314,,670987,83636
2020-09-27,ID,460,1811,264485,40296
2020-09-27,IL,8845,,5191580,290419
2020-09-27,IN,3580,12596,1241410,117450
2020-09-27,KS,632,2816,446178,56592
2020-09-27,KY,1157,5193,1216560,66491
2020-09-27,LA,5465,,2117074,166075
2020-09-27,MA,9404,12645,2064199,130642
2020-09-27,MD,3935,15398,1470960,123403
2020-09-27,ME,140,445,415908,5288
2020-09-27,MI,7044,,3408684,134373
2020-09-27,MN,2060,7493,1287778,96734
2020-09-27,MO,2063,,1174700,123406
2020-09-27,MP,2,4,14776,70
2020-09-27,MS,2919,5607,634036,96859
2020-09-27,MT,173,687,318200,12107
2020-09-27,NC,3441,,2771348,207380
2020-09-27,ND,156,815,216894,20724
2020-09-27,NE,469,2279,401533,43596
2020-09-27,NH,439,736,259314,8172
2020-09-27,NJ,16105,23327,3309718,203548
2020-09-27,NM,870,3435,871245,28692
2020-09-27,NV,1585,,610228,78728
2020-09-27,NY,25456,89995,10052560,455626
2020-09-27,OH,4741,15216,2920378,150809
2020-09-27,OK,1004,6252,1075475,83510
2020-09-27,OR,547,2496,638670,32820
2020-09-27,PA,8106,,1845070,156150
2020-09-27,PR,644,,305972,46304
2020-09-27,RI,1110,2725,310722,24398
2020-09-27,SC,3326,9043,1106651,145887
2020-09-27,SD,218,1473,165963,21541
2020-09-27,TN,2377,8577,2639541,192995
2020-09-27,TX,15522,,5281775,735132
2020-09-27,UT,453,3729,740634,70615
2020-09-27,VA,3159,18311,1864395,146144
2020-09-27,VI,19,,18843,1317
2020-09-27,VT,58,,159248,1742
2020-09-27,WA,2100,7431,1734793,85830
2020-09-27,WI,1291,7095,1399218,122478
2020-09-27,WV,334,,534375,15348
2020-09-27,WY,50,262,92406,5633
2020-09-26,AK,52,,434554,8315
2020-09-26,AL,2501,16852,970048,151591
2020-09-26,AR,1285,5202,855635,80755
2020-09-26,AS,0,,1571,0
2020-09-26,AZ,5622,22005,1221851,216826
2020-09-26,CA,15532,,13384493,798237
2020-09-26,CO,1940,7479,804806,67926
2020-09-26,CT,4501,11560,1462564,56587
2020-09-26,DC,624,,362764,15215
2020-09-26,DE,633,,260243,20156
2020-09-26,FL,14190,43964,4536325,698682
2020-09-26,GA,6914,28153,2558482,313873
2020-09-26,GU,43,,46365,2354
2020-09-26,HI,127,787,278076,12070
2020-09-26,IA,1311,,667954,82944
2020-09-26,ID,458,1795,262420,39757
2020-09-26,IL,8832,,5142362,288815
2020-09-26,IN,3577,12521,1233841,116549
2020-09-26,KS,632,2816,446178,56592
2020-09-26,KY,1154,5193,1216560,66036
2020-09-26,LA,5444,,2090913,165152
2020-09-26,MA,9391,12637,2046728,130050
2020-09-26,MD,3925,15382,1461328,122972
2020-09-26,ME,140,443,401159,5260
2020-09-26,MI,7044,,3408684,134373
2020-09-26,MN,2056,7443,1273023,95659
2020-09-26,MO,2063,,1167155,122014
2020-09-26,MP,2,4,14776,69
2020-09-26,MS,2911,5607,634036,96677
2020-09-26,MT,171,684,317378,11907
2020-09-26,NC,3440,,2741713,206090
2020-09-26,ND,156,809,215849,20380
2020-09-26,NE,468,2276,397483,43162
2020-09-26,NH,439,734,257257,8121
2020-09-26,NJ,16099,23324,3309718,202850
2020-09-26,NM,865,3420,865002,28487
2020-09-26,NV,1582,,607323,78355
2020-09-26,NY,25450,89995,9968656,454760
2020-09-26,OH,4740,15185,2883978,150009
2020-09-26,OK,1004,6252,1075475,83510
2020-09-26,OR,546,2496,636090,32581
2020-09-26,PA,8103,,1830292,155232
2020-09-26,PR,642,,305972,45413
2020-09-26,RI,1110,2725,308864,24284
2020-09-26,SC,3323,9028,1097524,145273
2020-09-26,SD,218,1434,165001,21133
2020-09-26,TN,2374,8528,2598988,190891
2020-09-26,TX,15485,,5261375,733438
2020-09-26,UT,448,3702,735532,69547
2020-09-26,VA,3144,18179,1855171,145408
2020-09-26,VI,19,,18676,1296
2020-09-26,VT,58,,158537,1739
2020-09-26,WA,2100,7412,1715795,85226
2020-09-26,WI,1291,7041,1393412,120231
2020-09-26,WV,332,,527133,15158
2020-09-26,WY,50,258,92406,5465
2020-09-25,AK,51,,433130,8202
2020-09-25,AL,2491,16852,963364,150658
2020-09-25,AR,1266,5202,848822,79946
2020-09-25,AS,0,,1571,0
2020-09-25,AZ,5587,21972,1211657,216367
2020-09-25,CA,15398,,13258207,794040
2020-09-25,CO,1935,7454,795588,67217
2020-09-25,CT,4501,11560,1462564,56587
2020-09-25,DC,623,,358423,15163
2020-09-25,DE,631,,259289,20085
2020-09-25,FL,14083,43793,4510107,695887
2020-09-25,GA,6874,28035,2534980,312514
2020-09-25,GU,41,,45970,2286
2020-09-25,HI,124,779,275096,11938
2020-09-25,IA,1307,,662936,82045
2020-09-25,ID,457,1766,260648,39234
2020-09-25,IL,8807,,5079586,286374
2020-09-25,IN,3566,12463,1226055,115407
2020-09-25,KS,632,2816,446178,56592
2020-09-25,KY,1149,5147,1187262,65066
2020-09-25,LA,5444,,2090913,165152
2020-09-25,MA,9373,12619,2032933,129481
2020-09-25,MD,3917,15328,1450125,122359
2020-09-25,ME,140,442,401159,5235
2020-09-25,MI,7027,,3368935,133377
2020-09-25,MN,2046,7391,1256967,94189
2020-09-25,MO,1994,,1152867,120298
2020-09-25,MP,2,4,14776,69
2020-09-25,MS,2894,5607,630354,96032
2020-09-25,MT,170,675,314552,11564
2020-09-25,NC,3409,,2703286,204331
2020-09-25,ND,156,789,214749,19885
2020-09-25,NE,462,2259,394573,42731
2020-09-25,NH,438,732,239107,8044
2020-09-25,NJ,16093,23285,3276611,202100
2020-09-25,NM,859,3402,857149,28224
2020-09-25,NV,1573,,603583,77753
2020-09-25,NY,25446,89995,9869708,453755
2020-09-25,OH,4734,15127,2846699,148894
2020-09-25,OK,993,6192,1058144,82520
2020-09-25,OR,542,2496,630592,32314
2020-09-25,PA,8081,,1816397,154203
2020-09-25,PR,635,,305972,44905
2020-09-25,RI,1107,2725,305853,24181
2020-09-25,SC,3297,8994,1082565,143902
2020-09-25,SD,216,1400,163393,20554
2020-09-25,TN,2352,8477,2573391,189454
2020-09-25,TX,15364,,5184897,728552
2020-09-25,UT,448,3668,726687,68530
2020-09-25,VA,3136,18150,1836216,144433
2020-09-25,VI,19,,18676,1296
2020-09-25,VT,58,,157548,1731
2020-09-25,WA,2080,7357,1699041,84238
2020-09-25,WI,1284,6962,1383645,117329
2020-09-25,WV,330,,520441,14953
2020-09-25,WY,50,256,92406,5420
2020-09-24,AK,45,,425257,7941
2020-09-24,AL,2506,16778,944747,148206
2020-09-24,AR,1246,5160,840737,79049
2020-09-24,AS,0,,1571,0
2020-09-24,AZ,5559,21942,1204565,215852
2020-09-24,CA,15314,,13162217,790640
2020-09-24,CO,1926,7444,786923,66669
2020-09-24,CT,4499,11560,1449001,56472
2020-09-24,DC,621,,352761,15106
2020-09-24,DE,630,,257969,19947
2020-09-24,FL,13961,43621,4486459,693040
2020-09-24,GA,6822,27903,2513770,311046
2020-09-24,GU,38,,45424,2263
2020-09-24,HI,122,763,275096,11848
2020-09-24,IA,1302,,657509,81071
2020-09-24,ID,454,1754,258700,38743
2020-09-24,IL,8774,,5012307,283569
2020-09-24,IN,3548,12388,1217372,114236
2020-09-24,KS,621,2766,437055,55226
2020-09-24,KY,1137,5119,1169777,64158
2020-09-24,LA,5423,,2073088,164446
2020-09-24,MA,9362,12606,2017533,128993
2020-09-24,MD,3909,15299,1439779,121800
2020-09-24,ME,140,442,394751,5215
2020-09-24,MI,7019,,3330487,132337
2020-09-24,MN,2040,7335,1243839,93012
2020-09-24,MO,1952,,1141220,118311
2020-09-24,MP,2,4,14776,69
2020-09-24,MS,2874,5607,626449,95310
2020-09-24,MT,165,650,310276,11242
2020-09-24,NC,3356,,2672002,198189
2020-09-24,ND,156,777,213662,19451
2020-09-24,NE,462,2247,392091,42278
2020-09-24,NH,438,732,239107,8044
2020-09-24,NJ,16087,23252,3250252,201552
2020-09-24,NM,857,3388,850419,27987
2020-09-24,NV,1564,,598291,77197
2020-09-24,NY,25439,89995,9775798,452847
2020-09-24,OH,4715,15051,2807971,147744
2020-09-24,OK,981,6130,1045682,81244
2020-09-24,OR,539,2468,618633,31865
2020-09-24,PA,8079,,1803470,153397
2020-09-24,PR,627,,305972,43842
2020-09-24,RI,1106,2725,303272,24311
2020-09-24,SC,3279,8945,1064399,142707
2020-09-24,SD,210,1375,161564,20097
2020-09-24,TN,2310,8413,2541844,187544
2020-09-24,TX,15267,,5136914,723919
2020-09-24,UT,444,3619,717856,67119
2020-09-24,VA,3113,18081,1816517,143492
2020-09-24,VI,19,,18534,1290
2020-09-24,VT,58,,156465,1724
2020-09-24,WA,2081,7349,1659594,83702
2020-09-24,WI,1275,6897,1371070,114700
2020-09-24,WV,325,,514319,14706
2020-09-24,WY,50,255,91335,5305
2020-09-23,AK,45,,425257,7941
2020-09-23,AL,2488,16698,938451,147153
2020-09-23,AR,1229,5098,831301,77963
2020-09-23,AS,0,,1571,0
2020-09-23,AZ,5525,21925,1194582,215284
2020-09-23,CA,15204,,13091953,787470
2020-09-23,CO,1926,7416,779058,66053
2020-09-23,CT,4497,11447,1433583,56315
2020-09-23,DC,621,,348398,15050
2020-09-23,DE,629,,256214,19830
2020-09-23,FL,13782,43433,4465481,690499
2020-09-23,GA,6773,27749,2493537,309678
2020-09-23,GU,37,,45016,2235
2020-09-23,HI,120,749,272547,11681
2020-09-23,IA,1294,,651930,79923
2020-09-23,ID,451,1740,257054,38347
2020-09-23,IL,8744,,4952493,281312
2020-09-23,IN,3530,12312,1209482,113337
2020-09-23,KS,621,2766,437055,55226
2020-09-23,KY,1124,5095,1160625,63517
2020-09-23,LA,5407,,2056140,163869
2020-09-23,MA,9347,12592,1999432,128512
2020-09-23,MD,3902,15268,1430808,121297
2020-09-23,ME,140,441,380864,5171
2020-09-23,MI,7013,,3293848,131259
2020-09-23,MN,2037,7303,1231851,92100
2020-09-23,MO,1947,,1127617,116946
2020-09-23,MP,2,4,14776,69
2020-09-23,MS,2870,5607,622138,94573
2020-09-23,MT,165,601,306248,10912
2020-09-23,NC,3316,,2645926,196501
2020-09-23,ND,156,763,212871,18981
2020-09-23,NE,461,2214,389317,41785
2020-09-23,NH,438,728,236482,8007
2020-09-23,NJ,16078,23215,3221759,200988
2020-09-23,NM,854,3371,844541,27790
2020-09-23,NV,1556,,595117,76807
2020-09-23,NY,25437,89995,9683800,451892
2020-09-23,OH,4687,14977,2784446,146753
2020-09-23,OK,970,6057,1034165,80161
2020-09-23,OR,538,2438,614622,31503
2020-09-23,PA,8062,,1790412,152544
2020-09-23,PR,617,,305972,42660
2020-09-23,RI,1102,2713,300943,24177
2020-09-23,SC,3262,8906,1048898,141686
2020-09-23,SD,202,1367,160498,19634
