date,0,dataQualityGrade,death,deathConfirmed,deathIncrease
2020-10-01,48,A,15823,,112
2020-10-01,49,A+,459,,0
2020-10-01,50,A+,3228,3015,20
2020-10-01,51,D,20,20,0
2020-10-01,52,B,58,58,0
2020-10-01,53,B,2126,2126,2
2020-10-01,54,A+,1358,1348,21
2020-10-01,55,B,354,349,4
2020-10-01,56,B,53,,3
2020-09-30,1,A,56,56,0
2020-09-30,2,A,2540,2399,23
2020-09-30,3,A+,1369,1223,19
2020-09-30,4,D,0,,0
2020-09-30,5,A+,5650,5382,18
2020-09-30,6,B,15792,,152
2020-09-30,7,A,1952,,7
2020-09-30,8,B,4508,3610,3
2020-09-30,9,A+,627,,1
2020-09-30,10,A+,636,559,1
2020-09-30,11,A,14488,14488,175
2020-09-30,12,A,7021,,27
2020-09-30,13,B,49,,2
2020-09-30,14,B,132,,0
2020-09-30,15,A+,1344,,16
2020-09-30,16,A,464,427,4
2020-09-30,17,A,8916,8672,35
2020-09-30,18,A+,3632,3405,20
2020-09-30,19,A+,678,,41
2020-09-30,20,B,1174,1163,4
2020-09-30,21,A,5511,5321,21
2020-09-30,22,A+,9456,9242,33
2020-09-30,23,A,3949,3805,3
2020-09-30,24,A+,141,140,0
2020-09-30,25,A+,7083,6762,11
2020-09-30,26,A,2089,2036,17
2020-09-30,27,B,2118,,32
2020-09-30,28,D,2,2,0
2020-09-30,29,A+,2969,2729,12
2020-09-30,30,C,180,,3
2020-09-30,31,A+,3532,3505,38
2020-09-30,32,B,191,188,6
2020-09-30,33,A,478,,6
2020-09-30,34,B,439,,0
2020-09-30,35,A+,16122,14335,9
2020-09-30,36,C,875,,2
2020-09-30,37,A+,1600,,7
2020-09-30,38,B,25479,,9
2020-09-30,39,A+,4804,4501,21
2020-09-30,40,A+,1031,,13
2020-09-30,41,A+,559,,4
2020-09-30,42,A+,8142,,19
2020-09-30,43,C,661,489,7
2020-09-30,44,A+,1114,,1
2020-09-30,45,A+,3378,3186,19
2020-09-30,46,A,223,,0
2020-09-30,47,A+,2454,2356,34
2020-09-30,48,A,15711,,107
2020-09-30,49,A+,459,,2
2020-09-30,50,A+,3208,2995,21
2020-09-30,51,D,20,20,0
2020-09-30,52,B,58,58,0
2020-09-30,53,B,2124,2124,24
2020-09-30,54,A+,1337,1327,27
2020-09-30,55,B,350,347,5
2020-09-30,56,B,50,,0
2020-09-29,1,A,56,56,0
2020-09-29,2,A,2517,2378,16
2020-09-29,3,A+,1350,1204,21
2020-09-29,4,D,0,,0
2020-09-29,5,A+,5632,5365,9
2020-09-29,6,B,15640,,32
2020-09-29,7,A,1945,,5
2020-09-29,8,B,4505,3608,2
2020-09-29,9,A+,626,,2
2020-09-29,10,A+,635,558,1
2020-09-29,11,A,14313,14313,106
2020-09-29,12,A,6994,,33
2020-09-29,13,A,47,,1
2020-09-29,14,B,132,,0
2020-09-29,15,A+,1328,,8
2020-09-29,16,A,460,423,0
2020-09-29,17,A,8881,8637,23
2020-09-29,18,A+,3612,3385,21
2020-09-29,19,A+,637,,0
2020-09-29,20,B,1170,1159,8
2020-09-29,21,A,5490,5308,10
2020-09-29,22,A+,9423,9210,8
2020-09-29,23,A,3946,3802,8
2020-09-29,24,A+,141,140,1
2020-09-29,25,A+,7072,6751,21
2020-09-29,26,A,2072,2020,5
2020-09-29,27,B,2086,,22
2020-09-29,28,D,2,2,0
2020-09-29,29,A+,2957,2722,36
2020-09-29,30,C,177,,3
2020-09-29,31,A+,3494,3467,49
2020-09-29,32,B,185,182,8
2020-09-29,33,A,472,,2
2020-09-29,34,B,439,,0
2020-09-29,35,A+,16113,14326,10
2020-09-29,36,C,873,,3
2020-09-29,37,A+,1593,,8
2020-09-29,38,A,25470,,2
2020-09-29,39,A+,4783,4480,37
2020-09-29,40,A+,1018,,11
2020-09-29,41,A+,555,,8
2020-09-29,42,A+,8123,,16
2020-09-29,43,C,654,483,6
2020-09-29,44,A+,1113,,3
2020-09-29,45,A+,3359,3173,22
2020-09-29,46,A,223,,5
2020-09-29,47,A+,2420,2325,31
2020-09-29,48,A,15604,,71
2020-09-29,49,A+,457,,4
2020-09-29,50,A+,3187,2976,15
2020-09-29,51,D,20,20,1
2020-09-29,52,B,58,58,0
2020-09-29,53,B,2100,2100,0
2020-09-29,54,A+,1310,1300,17
2020-09-29,55,C,345,342,8
2020-09-29,56,B,50,,0
2020-09-28,1,A,56,56,0
2020-09-28,2,A,2501,2364,0
2020-09-28,3,A+,1329,1183,21
2020-09-28,4,D,0,,0
2020-09-28,5,A+,5623,5357,0
2020-09-28,6,B,15608,,21
2020-09-28,7,A,1940,,0
2020-09-28,8,B,4503,3606,2
2020-09-28,9,A+,624,,0
2020-09-28,10,A+,634,557,1
2020-09-28,11,A,14207,14207,5
2020-09-28,12,A,6961,,15
2020-09-28,13,A,46,,3
2020-09-28,14,B,132,,1
2020-09-28,15,A+,1320,,6
2020-09-28,16,A,460,423,0
2020-09-28,17,A,8858,8614,13
2020-09-28,18,A+,3591,3365,11
2020-09-28,19,A+,637,,5
2020-09-28,20,B,1162,1151,5
2020-09-28,21,A,5480,5298,15
2020-09-28,22,A+,9415,9202,11
2020-09-28,23,A,3938,3793,3
2020-09-28,24,A+,140,139,0
2020-09-28,25,A+,7051,6731,7
2020-09-28,26,A,2067,2015,7
2020-09-28,27,B,2064,,1
2020-09-28,28,D,2,2,0
2020-09-28,29,A+,2921,2695,2
2020-09-28,30,C,174,,1
2020-09-28,31,A+,3445,3418,4
2020-09-28,32,B,177,174,21
2020-09-28,33,A,470,,1
2020-09-28,34,B,439,,0
2020-09-28,35,A+,16103,14316,-2
2020-09-28,36,C,870,,0
2020-09-28,37,A+,1585,,0
2020-09-28,38,A,25468,,12
2020-09-28,39,A+,4746,4444,5
2020-09-28,40,A+,1007,,3
2020-09-28,41,A+,547,,0
2020-09-28,42,A+,8107,,1
2020-09-28,43,C,648,477,4
2020-09-28,44,A+,1110,,0
2020-09-28,45,A+,3337,3154,11
2020-09-28,46,A,218,,0
2020-09-28,47,A+,2389,2296,12
2020-09-28,48,A,15533,,11
2020-09-28,49,A+,453,,0
2020-09-28,50,A+,3172,2962,13
2020-09-28,51,D,19,19,0
2020-09-28,52,B,58,58,0
2020-09-28,53,B,2100,2100,0
2020-09-28,54,A+,1293,1283,2
2020-09-28,55,C,337,334,3
2020-09-28,56,B,50,,0
2020-09-27,1,A,56,56,4
2020-09-27,2,A,2501,2364,0
2020-09-27,3,A+,1308,1160,23
2020-09-27,4,D,0,,0
2020-09-27,5,A+,5623,5356,1
2020-09-27,6,B,15587,,55
2020-09-27,7,A,1940,,0
2020-09-27,8,B,4501,3604,0
2020-09-27,9,A+,624,,0
2020-09-27,10,A+,633,556,0
2020-09-27,11,A,14202,14202,12
2020-09-27,12,A,6946,,32
2020-09-27,13,A,43,,0
2020-09-27,14,B,131,,4
2020-09-27,15,A+,1314,,3
2020-09-27,16,A,460,423,2
2020-09-27,17,A,8845,8601,13
2020-09-27,18,A+,3580,3354,3
2020-09-27,19,A+,632,,0
2020-09-27,20,B,1157,1147,3
2020-09-27,21,A,5465,5283,21
2020-09-27,22,A+,9404,9191,13
2020-09-27,23,A,3935,3790,10
2020-09-27,24,A+,140,139,0
2020-09-27,25,A+,7044,6723,0
2020-09-27,26,A,2060,2008,4
2020-09-27,27,B,2063,,0
2020-09-27,28,D,2,2,0
2020-09-27,29,A+,2919,2693,8
2020-09-27,30,C,173,,2
2020-09-27,31,A+,3441,3414,1
2020-09-27,32,B,156,153,0
2020-09-27,33,A,469,,1
2020-09-27,34,B,439,,0
2020-09-27,35,A+,16105,14318,6
2020-09-27,36,C,870,,5
2020-09-27,37,A+,1585,,3
2020-09-27,38,A,25456,,6
2020-09-27,39,A+,4741,4440,1
2020-09-27,40,A+,1004,,0
2020-09-27,41,A+,547,,1
2020-09-27,42,A+,8106,,3
2020-09-27,43,C,644,473,2
2020-09-27,44,A+,1110,,0
2020-09-27,45,A+,3326,3144,3
2020-09-27,46,A,218,,0
2020-09-27,47,A+,2377,2284,3
2020-09-27,48,A,15522,,37
2020-09-27,49,A+,453,,5
2020-09-27,50,A+,3159,2951,15
2020-09-27,51,D,19,19,0
2020-09-27,52,B,58,58,0
2020-09-27,53,B,2100,2100,0
2020-09-27,54,A+,1291,1281,0
2020-09-27,55,C,334,331,2
2020-09-27,56,B,50,,0
2020-09-26,1,A,52,52,1
2020-09-26,2,A,2501,2364,10
2020-09-26,3,A+,1285,1137,19
2020-09-26,4,D,0,,0
2020-09-26,5,A+,5622,5355,35
2020-09-26,6,B,15532,,134
2020-09-26,7,A,1940,,5
2020-09-26,8,B,4501,3604,0
2020-09-26,9,A+,624,,1
2020-09-26,10,A+,633,556,2
2020-09-26,11,A,14190,14190,107
2020-09-26,12,A,6914,,40
2020-09-26,13,A,43,,2
2020-09-26,14,B,127,,3
2020-09-26,15,A+,1311,,4
2020-09-26,16,A,458,421,1
2020-09-26,17,A,8832,8588,25
2020-09-26,18,A+,3577,3351,11
2020-09-26,19,A+,632,,0
2020-09-26,20,B,1154,1144,5
2020-09-26,21,A,5444,5262,0
2020-09-26,22,A+,9391,9178,18
2020-09-26,23,A,3925,3780,8
2020-09-26,24,A+,140,139,0
2020-09-26,25,A+,7044,6723,17
2020-09-26,26,A,2056,2004,10
2020-09-26,27,B,2063,,69
2020-09-26,28,D,2,2,0
2020-09-26,29,A+,2911,2686,17
2020-09-26,30,C,171,,1
2020-09-26,31,A+,3440,3413,31
2020-09-26,32,B,156,153,0
2020-09-26,33,A,468,,6
2020-09-26,34,B,439,,1
2020-09-26,35,A+,16099,14312,6
2020-09-26,36,C,865,,6
2020-09-26,37,A+,1582,,9
2020-09-26,38,A,25450,,4
2020-09-26,39,A+,4740,4439,6
2020-09-26,40,A+,1004,,11
2020-09-26,41,A+,546,,4
2020-09-26,42,A+,8103,,22
2020-09-26,43,C,642,471,7
2020-09-26,44,A+,1110,,3
2020-09-26,45,A+,3323,3141,26
2020-09-26,46,A,218,,2
2020-09-26,47,A+,2374,2281,22
2020-09-26,48,A,15485,,121
2020-09-26,49,A+,448,,0
2020-09-26,50,A+,3144,2937,8
2020-09-26,51,D,19,19,0
2020-09-26,52,B,58,58,0
2020-09-26,53,B,2100,2100,20
2020-09-26,54,A+,1291,1281,7
2020-09-26,55,C,332,329,2
2020-09-26,56,B,50,,0
2020-09-25,1,A,51,51,6
2020-09-25,2,A,2491,2357,-15
2020-09-25,3,A+,1266,1116,20
2020-09-25,4,D,0,,0
2020-09-25,5,A+,5587,5319,28
2020-09-25,6,B,15398,,84
2020-09-25,7,A,1935,,9
2020-09-25,8,B,4501,3604,2
2020-09-25,9,A+,623,,2
2020-09-25,10,A+,631,554,1
2020-09-25,11,A,14083,14083,122
2020-09-25,12,A,6874,,52
2020-09-25,13,A,41,,3
2020-09-25,14,B,124,,2
2020-09-25,15,A+,1307,,5
2020-09-25,16,A,457,419,3
2020-09-25,17,A,8807,8563,33
2020-09-25,18,A+,3566,3340,18
2020-09-25,19,A+,632,,11
2020-09-25,20,B,1149,1140,12
2020-09-25,21,A,5444,5262,21
2020-09-25,22,A+,9373,9160,11
2020-09-25,23,A,3917,3772,8
2020-09-25,24,A+,140,139,0
2020-09-25,25,A+,7027,6708,8
2020-09-25,26,A,2046,1994,6
2020-09-25,27,B,1994,,42
2020-09-25,28,D,2,2,0
2020-09-25,29,A+,2894,2671,20
2020-09-25,30,C,170,,5
2020-09-25,31,A+,3409,3409,53
2020-09-25,32,B,156,153,0
2020-09-25,33,A,462,,0
2020-09-25,34,B,438,,0
2020-09-25,35,A+,16093,14306,6
2020-09-25,36,C,859,,2
2020-09-25,37,A+,1573,,9
2020-09-25,38,A,25446,,7
2020-09-25,39,A+,4734,4433,19
2020-09-25,40,A+,993,,12
2020-09-25,41,A+,542,,3
2020-09-25,42,A+,8081,,2
2020-09-25,43,C,635,464,8
2020-09-25,44,A+,1107,,1
2020-09-25,45,A+,3297,3114,18
2020-09-25,46,A,216,,6
2020-09-25,47,A+,2352,2262,42
2020-09-25,48,A,15364,,97
2020-09-25,49,A+,448,,4
2020-09-25,50,A+,3136,2930,23
2020-09-25,51,D,19,19,0
2020-09-25,52,B,58,58,0
2020-09-25,53,B,2080,2080,-1
2020-09-25,54,A+,1284,1274,9
2020-09-25,55,C,330,327,5
2020-09-25,56,B,50,,0
2020-09-24,1,A,45,45,0
2020-09-24,2,A,2506,2349,18
2020-09-24,3,A+,1246,1097,17
2020-09-24,4,D,0,,0
2020-09-24,5,A+,5559,5291,34
2020-09-24,6,B,15314,,110
2020-09-24,7,A,1926,,0
2020-09-24,8,B,4499,3603,2
2020-09-24,9,A+,621,,0
2020-09-24,10,A+,630,553,1
2020-09-24,11,A,13961,13961,179
2020-09-24,12,A,6822,,49
2020-09-24,13,A,38,,1
2020-09-24,14,B,122,,2
2020-09-24,15,A+,1302,,8
2020-09-24,16,A,454,416,3
2020-09-24,17,A,8774,8538,30
2020-09-24,18,A+,3548,3322,18
2020-09-24,19,A+,621,,0
2020-09-24,20,B,1137,1128,13
2020-09-24,21,A,5423,5241,16
2020-09-24,22,A+,9362,9150,15
2020-09-24,23,A,3909,3765,7
2020-09-24,24,A+,140,139,0
2020-09-24,25,A+,7019,6700,6
2020-09-24,26,A,2040,1988,3
2020-09-24,27,B,1952,,5
2020-09-24,28,D,2,2,0
2020-09-24,29,A+,2874,2651,4
2020-09-24,30,C,165,,0
2020-09-24,31,A+,3356,3356,40
2020-09-24,32,B,156,153,0
2020-09-24,33,A,462,,1
2020-09-24,34,B,438,,0
2020-09-24,35,A+,16087,14300,9
2020-09-24,36,C,857,,3
2020-09-24,37,A+,1564,,8
2020-09-24,38,A,25439,,2
2020-09-24,39,A+,4715,4414,28
2020-09-24,40,A+,981,,11
2020-09-24,41,A+,539,,1
2020-09-24,42,A+,8079,,17
2020-09-24,43,C,627,456,10
2020-09-24,44,A+,1106,,4
2020-09-24,45,A+,3279,3097,17
2020-09-24,46,A,210,,8
2020-09-24,47,A+,2310,2221,35
2020-09-24,48,A,15267,,138
2020-09-24,49,A+,444,,0
2020-09-24,50,A+,3113,2907,24
2020-09-24,51,D,19,19,0
2020-09-24,52,B,58,58,0
2020-09-24,53,B,2081,2081,11
2020-09-24,54,A+,1275,1265,7
2020-09-24,55,C,325,323,6
2020-09-24,56,B,50,,0
2020-09-23,1,A,45,45,0
2020-09-23,2,A,2488,2335,31
2020-09-23,3,A+,1229,1080,20
2020-09-23,4,D,0,,0
2020-09-23,5,A+,5525,5258,27
2020-09-23,6,B,15204,,133
2020-09-23,7,A,1926,,12
2020-09-23,8,B,4497,3601,1
2020-09-23,9,A+,621,,0
2020-09-23,10,A+,629,552,1
2020-09-23,11,A,13782,13782,203
2020-09-23,12,A,6773,,96
2020-09-23,13,A,37,,0
2020-09-23,14,B,120,,0
2020-09-23,15,A+,1294,,8
2020-09-23,16,A,451,413,4
2020-09-23,17,A,8744,8508,22
2020-09-23,18,A+,3530,3305,10
2020-09-23,19,A+,621,,21
2020-09-23,20,B,1124,1115,5
2020-09-23,21,A,5407,5225,21
2020-09-23,22,A+,9347,9135,19
2020-09-23,23,A,3902,3756,7
2020-09-23,24,A+,140,139,0
2020-09-23,25,A+,7013,6692,16
2020-09-23,26,A,2037,1985,6
2020-09-23,27,B,1947,,83
2020-09-23,28,D,2,2,0
2020-09-23,29,A+,2870,2647,24
2020-09-23,30,C,165,,2
2020-09-23,31,A+,3316,3316,30
2020-09-23,32,B,156,153,0
2020-09-23,33,A,461,,9
2020-09-23,34,B,438,,0
2020-09-23,35,A+,16078,14291,8
2020-09-23,36,C,854,,3
2020-09-23,37,A+,1556,,10
2020-09-23,38,A,25437,,5
2020-09-23,39,A+,4687,4387,52
2020-09-23,40,A+,970,,8
2020-09-23,41,A+,538,,6
2020-09-23,42,A+,8062,,39
2020-09-23,43,C,617,447,4
2020-09-23,44,A+,1102,,3
2020-09-23,45,A+,3262,3085,19
2020-09-23,46,A,202,,0
2020-09-23,47,A+,2275,2192,14
2020-09-23,48,A,15129,,135
2020-09-23,49,A+,444,,1
2020-09-23,50,A+,3089,2882,29
2020-09-23,51,D,19,19,0
2020-09-23,52,B,58,58,0
2020-09-23,53,B,2070,2070,0
2020-09-23,54,A+,1268,1259,9
2020-09-23,55,C,319,317,2
2020-09-23,56,B,50,,1
2020-09-22,1,A,45,45,0
2020-09-22,2,A,2457,2304,18
2020-09-22,3,A+,1209,1060,12
2020-09-22,4,D,0,,0
2020-09-22,5,A+,5498,5230,20
2020-09-22,6,B,15071,,53
2020-09-22,7,A,1914,,1
2020-09-22,8,B,4496,3601,1
2020-09-22,9,A+,621,,0
2020-09-22,10,A+,628,551,1
2020-09-22,11,A,13579,13579,99
2020-09-22,12,A,6677,,73
2020-09-22,13,A,37,,2
2020-09-22,14,B,120,,0
2020-09-22,15,A+,1286,,12
2020-09-22,16,A,447,409,4
2020-09-22,17,A,8722,8486,29
2020-09-22,18,A+,3520,3295,8
2020-09-22,19,A+,600,,0
2020-09-22,20,B,1119,1110,7
2020-09-22,21,A,5386,5218,11
2020-09-22,22,A+,9328,9118,11
2020-09-22,23,A,3895,3748,12
2020-09-22,24,A+,140,139,0
2020-09-22,25,A+,6997,6680,16
2020-09-22,26,A,2031,1979,10
2020-09-22,27,B,1864,,57
2020-09-22,28,D,2,2,0
2020-09-22,29,A+,2846,2625,36
2020-09-22,30,C,163,,3
2020-09-22,31,A+,3286,3286,39
2020-09-22,32,B,156,153,5
2020-09-22,33,A,452,,10
2020-09-22,34,B,438,,0
2020-09-22,35,A+,16070,14285,7
2020-09-22,36,B,851,,2
2020-09-22,37,A+,1546,,15
2020-09-22,38,A,25432,,4
2020-09-22,39,A+,4635,4338,12
2020-09-22,40,A+,962,,14
2020-09-22,41,A+,532,,3
2020-09-22,42,A+,8023,,19
2020-09-22,43,C,613,443,4
2020-09-22,44,A+,1099,,2
2020-09-22,45,A+,3243,3067,31
2020-09-22,46,A,202,,0
2020-09-22,47,A+,2261,2178,28
2020-09-22,48,A,14994,,77
2020-09-22,49,A+,443,,2
2020-09-22,50,A+,3060,2853,39
2020-09-22,51,D,19,19,0
2020-09-22,52,B,58,58,0
2020-09-22,53,B,2070,2070,33
2020-09-22,54,A+,1259,1251,7
2020-09-22,55,C,317,315,5
2020-09-22,56,B,49,,0
2020-09-21,1,A,45,45,0
2020-09-21,2,A,2439,2292,2
2020-09-21,3,A+,1197,1048,16
2020-09-21,4,D,0,,0
2020-09-21,5,A+,5478,5186,2
2020-09-21,6,B,15018,,31
2020-09-21,7,A,1913,,0
2020-09-21,8,B,4495,3600,3
2020-09-21,9,A+,621,,1
2020-09-21,10,A+,627,550,6
2020-09-21,11,A,13480,13480,21
2020-09-21,12,A,6604,,2
2020-09-21,13,A,35,,1
2020-09-21,14,B,120,,0
2020-09-21,15,A+,1274,,9
2020-09-21,16,A,443,405,2
2020-09-21,17,A,8693,8457,7
2020-09-21,18,A+,3512,3287,6
2020-09-21,19,A+,600,,4
2020-09-21,20,B,1112,1103,1
2020-09-21,21,A,5375,5207,9
2020-09-21,22,A+,9317,9107,7
2020-09-21,23,A,3883,3739,4
2020-09-21,24,A+,140,139,1
2020-09-21,25,A+,6981,6665,12
2020-09-21,26,A,2021,1969,4
2020-09-21,27,B,1807,,12
2020-09-21,28,D,2,2,0
2020-09-21,29,A+,2810,2591,0
2020-09-21,30,C,160,,3
2020-09-21,31,A+,3247,3247,4
2020-09-21,32,B,151,148,9
2020-09-21,33,A,442,,0
2020-09-21,34,B,438,,0
2020-09-21,35,A+,16063,14278,2
2020-09-21,36,B,849,,2
2020-09-21,37,A+,1531,,0
2020-09-21,38,A,25428,,1
2020-09-21,39,A+,4623,4325,8
2020-09-21,40,A+,948,,2
2020-09-21,41,A+,529,,3
2020-09-21,42,A+,8004,,23
2020-09-21,43,C,609,439,1
2020-09-21,44,A+,1097,,3
2020-09-21,45,A+,3212,3040,13
2020-09-21,46,A,202,,0
2020-09-21,47,A+,2233,2152,15
2020-09-21,48,A,14917,,24
2020-09-21,49,A+,441,,1
2020-09-21,50,A+,3021,2816,6
2020-09-21,51,D,19,19,0
2020-09-21,52,B,58,58,0
2020-09-21,53,B,2037,2037,0
2020-09-21,54,A+,1252,1244,2
2020-09-21,55,C,312,310,2
2020-09-21,56,B,49,,0
2020-09-20,1,A,45,45,0
2020-09-20,2,A,2437,2290,0
2020-09-20,3,A+,1181,1033,8
2020-09-20,4,D,0,,0
2020-09-20,5,A+,5476,5184,9
2020-09-20,6,B,14987,,75
2020-09-20,7,A,1913,,0
2020-09-20,8,B,4492,3597,0
2020-09-20,9,A+,620,,1
2020-09-20,10,A+,621,548,0
2020-09-20,11,A,13459,13459,9
2020-09-20,12,A,6602,,3
2020-09-20,13,A,34,,0
2020-09-20,14,B,120,,0
2020-09-20,15,A+,1265,,1
2020-09-20,16,A,441,403,3
2020-09-20,17,A,8686,8450,14
2020-09-20,18,A+,3506,3281,3
2020-09-20,19,A+,596,,0
2020-09-20,20,B,1111,1102,3
2020-09-20,21,A,5366,5198,26
2020-09-20,22,A+,9310,9100,15
2020-09-20,23,A,3879,3735,3
2020-09-20,24,A+,139,138,0
2020-09-20,25,A+,6969,6653,0
2020-09-20,26,A,2017,1965,2
2020-09-20,27,B,1795,,2
2020-09-20,28,D,2,2,0
2020-09-20,29,A+,2810,2591,1
2020-09-20,30,C,157,,1
2020-09-20,31,A+,3243,3243,8
2020-09-20,32,B,142,139,0
2020-09-20,33,A,442,,0
2020-09-20,34,B,438,,0
2020-09-20,35,A+,16061,14276,3
2020-09-20,36,B,847,,6
2020-09-20,37,A+,1531,,3
2020-09-20,38,A,25427,,2
2020-09-20,39,A+,4615,4318,3
2020-09-20,40,A+,946,,3
2020-09-20,41,A+,526,,1
2020-09-20,42,A+,7981,,25
2020-09-20,43,C,608,438,3
2020-09-20,44,A+,1094,,3
2020-09-20,45,A+,3199,3028,11
2020-09-20,46,A,202,,2
2020-09-20,47,A+,2218,2137,2
2020-09-20,48,A,14893,,45
2020-09-20,49,A+,440,,0
2020-09-20,50,A+,3015,2811,25
2020-09-20,51,D,19,19,0
2020-09-20,52,B,58,58,0
2020-09-20,53,B,2037,2037,0
2020-09-20,54,A+,1250,1242,1
2020-09-20,55,C,310,308,2
2020-09-20,56,B,49,,0
2020-09-19,1,A,45,45,0
2020-09-19,2,A,2437,2290,9
2020-09-19,3,A+,1173,1025,0
2020-09-19,4,D,0,,0
2020-09-19,5,A+,5467,5176,16
2020-09-19,6,B,14912,,100
2020-09-19,7,A,1913,,2
2020-09-19,8,B,4492,3597,0
2020-09-19,9,A+,619,,0
2020-09-19,10,A+,621,548,1
2020-09-19,11,A,13450,13450,63
2020-09-19,12,A,6599,,62
2020-09-19,13,A,34,,1
2020-09-19,14,B,120,,13
2020-09-19,15,A+,1264,,4
2020-09-19,16,A,438,400,4
2020-09-19,17,A,8672,8436,25
2020-09-19,18,A+,3503,3278,8
2020-09-19,19,A+,596,,0
2020-09-19,20,B,1108,1099,7
2020-09-19,21,A,5340,5172,0
2020-09-19,22,A+,9295,9085,26
2020-09-19,23,A,3876,3732,7
2020-09-19,24,A+,139,138,1
2020-09-19,25,A+,6969,6653,15
2020-09-19,26,A,2015,1963,13
2020-09-19,27,B,1793,,13
2020-09-19,28,D,2,2,0
2020-09-19,29,A+,2809,2593,29
2020-09-19,30,C,156,,10
2020-09-19,31,A+,3235,3235,28
2020-09-19,32,B,142,139,0
2020-09-19,33,A,442,,0
2020-09-19,34,B,438,,0
2020-09-19,35,A+,16058,14273,3
2020-09-19,36,B,841,,5
2020-09-19,37,A+,1528,,4
2020-09-19,38,A,25425,,2
2020-09-19,39,A+,4612,4316,4
2020-09-19,40,A+,943,,4
2020-09-19,41,A+,525,,4
2020-09-19,42,A+,7956,,22
2020-09-19,43,C,605,435,6
2020-09-19,44,A+,1091,,3
2020-09-19,45,A+,3188,3017,11
2020-09-19,46,A,200,,2
2020-09-19,47,A+,2216,2135,20
2020-09-19,48,A,14848,,135
2020-09-19,49,A+,440,,3
2020-09-19,50,A+,2990,2787,41
2020-09-19,51,D,19,19,0
2020-09-19,52,B,58,58,0
2020-09-19,53,B,2037,2037,0
2020-09-19,54,A+,1249,1241,3
2020-09-19,55,C,308,306,11
2020-09-19,56,B,49,,0
2020-09-18,1,A,45,45,1
2020-09-18,2,A,2428,2284,27
2020-09-18,3,A+,1173,1025,7
2020-09-18,4,D,0,,0
2020-09-18,5,A+,5451,5160,42
2020-09-18,6,B,14812,,91
2020-09-18,7,A,1911,,6
2020-09-18,8,B,4492,3597,4
2020-09-18,9,A+,619,,0
2020-09-18,10,A+,620,547,1
2020-09-18,11,A,13387,13387,140
2020-09-18,12,A,6537,,63
2020-09-18,13,A,33,,2
2020-09-18,14,B,107,,4
2020-09-18,15,A+,1260,,9
2020-09-18,16,A,434,396,5
2020-09-18,17,A,8647,8411,23
2020-09-18,18,A+,3495,3270,17
2020-09-18,19,A+,596,,10
2020-09-18,20,B,1101,1092,8
2020-09-18,21,A,5340,5172,29
2020-09-18,22,A+,9269,9059,9
2020-09-18,23,A,3869,3724,8
2020-09-18,24,A+,138,137,0
2020-09-18,25,A+,6954,6638,-1
2020-09-18,26,A,2002,1950,8
2020-09-18,27,B,1780,,23
2020-09-18,28,D,2,2,0
2020-09-18,29,A+,2780,2572,0
2020-09-18,30,C,146,,3
2020-09-18,31,A+,3207,3207,27
2020-09-18,32,B,142,139,0
2020-09-18,33,A,442,,3
2020-09-18,34,B,438,,0
2020-09-18,35,A+,16055,14270,4
2020-09-18,36,B,836,,4
2020-09-18,37,A+,1524,,18
2020-09-18,38,A,25423,,10
2020-09-18,39,A+,4608,4312,28
2020-09-18,40,A+,939,,9
2020-09-18,41,A+,521,,0
2020-09-18,42,A+,7934,,21
2020-09-18,43,C,599,430,11
2020-09-18,44,A+,1088,,3
2020-09-18,45,A+,3177,3010,19
2020-09-18,46,A,198,,5
2020-09-18,47,A+,2196,2116,32
2020-09-18,48,A,14713,,123
2020-09-18,49,A+,437,,0
2020-09-18,50,A+,2949,2755,29
2020-09-18,51,D,19,19,0
2020-09-18,52,B,58,58,0
2020-09-18,53,B,2037,2037,6
2020-09-18,54,A+,1246,1238,7
2020-09-18,55,C,297,295,3
2020-09-18,56,B,49,,0
2020-09-17,1,A,44,44,0
2020-09-17,2,A,2401,2264,9
2020-09-17,3,A+,1166,1018,9
2020-09-17,4,D,0,,0
2020-09-17,5,A+,5409,5135,38
2020-09-17,6,B,14721,,106
2020-09-17,7,A,1905,,0
2020-09-17,8,B,4488,3593,1
2020-09-17,9,A+,619,,2
2020-09-17,10,A+,619,547,0
2020-09-17,11,A,13247,13247,147
2020-09-17,12,A,6474,,55
2020-09-17,13,A,31,,2
2020-09-17,14,B,103,,3
2020-09-17,15,A+,1251,,14
2020-09-17,16,A,429,391,6
2020-09-17,17,A,8624,8392,25
2020-09-17,18,A+,3478,3253,6
2020-09-17,19,A+,586,,0
2020-09-17,20,B,1093,1084,11
2020-09-17,21,A,5311,5143,17
2020-09-17,22,A+,9260,9051,15
2020-09-17,23,A,3861,3717,6
2020-09-17,24,A+,138,137,0
2020-09-17,25,A+,6955,6632,12
2020-09-17,26,A,1994,1942,9
2020-09-17,27,B,1757,,18
2020-09-17,28,D,2,2,0
2020-09-17,29,A+,2780,2572,24
2020-09-17,30,C,143,,2
2020-09-17,31,A+,3180,3180,31
2020-09-17,32,B,142,139,1
2020-09-17,33,A,439,,3
2020-09-17,34,B,438,,0
2020-09-17,35,A+,16051,14266,3
2020-09-17,36,B,832,,2
2020-09-17,37,A+,1506,,12
2020-09-17,38,A,25413,,3
2020-09-17,39,A+,4580,4282,25
2020-09-17,40,A+,930,,6
