date,state-id,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-10-03,39,7,1189,16473,1
2020-10-03,40,8,348,4262,0
2020-10-03,41,20,0,0,0
2020-10-03,42,8,628,0,0
2020-10-03,43,1,169,2535,28
2020-10-03,44,33,1706,0,0
2020-10-03,45,11,464,1294,27
2020-10-03,46,45,1192,16756,32
2020-10-03,47,97,7006,97191,0
2020-10-03,48,2,1068,6029,40
2020-10-03,49,20,1116,18444,74
2020-10-03,50,0,0,0,0
2020-10-03,51,0,10,917,0
2020-10-03,52,11,694,20361,13
2020-10-03,53,20,3054,11192,82
2020-10-03,54,2,161,6045,0
2020-10-03,55,0,151,0,1
2020-10-02,0,0,128,6839,0
2020-10-02,1,2,954,6042,163
2020-10-02,2,7,958,10866,43
2020-10-02,3,0,0,45,0
2020-10-02,4,19,551,6657,14
2020-10-02,5,98,3590,92990,0
2020-10-02,6,2,682,10142,11
2020-10-02,7,2,555,71475,0
2020-10-02,8,1,65,3873,0
2020-10-02,9,6,150,1916,0
2020-10-02,10,111,2660,23026,170
2020-10-02,11,43,1300,14321,123
2020-10-02,12,1,67,503,0
2020-10-02,13,3,105,1712,15
2020-10-02,14,12,925,4124,0
2020-10-02,15,3,513,1783,14
2020-10-02,16,52,2456,70485,0
2020-10-02,17,11,1464,9327,72
2020-10-02,18,20,1362,8305,66
2020-10-02,19,6,999,21986,19
2020-10-02,20,26,817,21887,0
2020-10-02,21,10,761,20698,18
2020-10-02,22,1,712,10873,32
2020-10-02,23,0,37,6862,1
2020-10-02,24,8,984,39183,0
2020-10-02,25,10,1166,16309,35
2020-10-02,26,16,1485,9286,0
2020-10-02,27,0,3,0,0
2020-10-02,28,20,672,0,0
2020-10-02,29,5,355,4298,2
2020-10-02,30,29,1775,34268,0
2020-10-02,31,0,476,936,18
2020-10-02,32,15,621,4101,7
2020-10-02,33,1,217,1818,5
2020-10-02,34,4,740,57741,34
2020-10-02,35,5,226,7154,23
2020-10-02,36,6,772,4306,0
2020-10-02,37,7,1598,117895,0
2020-10-02,38,88,1495,30056,82
2020-10-02,39,9,1190,13529,59
2020-10-02,40,3,301,5047,5
2020-10-02,41,19,1161,15332,0
2020-10-02,42,8,680,0,0
2020-10-02,43,1,162,2248,7
2020-10-02,44,9,862,20736,56
2020-10-02,45,1,386,872,10
2020-10-02,46,14,971,15311,45
2020-10-02,47,72,3503,82910,0
2020-10-02,48,15,1107,8258,34
2020-10-02,49,22,966,19265,16
2020-10-02,50,0,3,237,0
2020-10-02,51,0,13,1002,0
2020-10-02,52,6,594,16021,40
2020-10-02,53,5,2825,10850,97
2020-10-02,54,1,283,9628,0
2020-10-02,55,0,131,1852,6
2020-10-01,0,1,132,4984,0
2020-10-01,1,8,1043,6095,0
2020-10-01,2,15,1124,11978,91
2020-10-01,3,0,0,0,0
2020-10-01,4,24,705,13119,107
2020-10-01,5,96,3062,63587,0
2020-10-01,6,8,511,8721,10
2020-10-01,7,3,192,10195,139
2020-10-01,8,1,32,2288,0
2020-10-01,9,0,174,1481,0
2020-10-01,10,131,2628,22023,213
2020-10-01,11,42,1308,19405,146
2020-10-01,12,0,62,372,0
2020-10-01,13,4,120,1842,15
2020-10-01,14,16,1038,5038,0
2020-10-01,15,5,614,1963,12
2020-10-01,16,24,2166,63449,0
2020-10-01,17,13,1157,6724,97
2020-10-01,18,0,0,0,0
2020-10-01,19,17,888,23118,36
2020-10-01,20,8,551,15590,0
2020-10-01,21,24,754,17451,29
2020-10-01,22,0,785,9408,12
2020-10-01,23,1,40,7251,2
2020-10-01,24,19,998,34721,0
2020-10-01,25,13,1066,13808,57
2020-10-01,26,10,1799,9234,0
2020-10-01,27,0,0,0,0
2020-10-01,28,10,696,0,131
2020-10-01,29,1,429,5122,10
2020-10-01,30,47,2277,26513,0
2020-10-01,31,0,372,1036,25
2020-10-01,32,0,520,3384,34
2020-10-01,33,2,51,2070,0
2020-10-01,34,5,614,0,38
2020-10-01,35,2,278,5745,20
2020-10-01,36,3,430,3031,0
2020-10-01,37,11,1382,107836,0
2020-10-01,38,13,1327,72935,90
2020-10-01,39,4,1170,10243,61
2020-10-01,40,1,353,5719,15
2020-10-01,41,18,1156,10512,0
2020-10-01,42,4,312,0,0
2020-10-01,43,3,166,2732,11
2020-10-01,44,22,381,6975,0
2020-10-01,45,13,747,3487,29
2020-10-01,46,47,1293,17083,49
2020-10-01,47,112,3534,41638,0
2020-10-01,48,0,1008,5240,35
2020-10-01,49,20,450,23872,85
2020-10-01,50,0,5,205,0
2020-10-01,51,0,3,1114,0
2020-10-01,52,2,480,13210,50
2020-10-01,53,21,3000,11474,109
2020-10-01,54,4,176,4844,0
2020-10-01,55,3,135,0,2
2020-09-30,0,0,106,6045,0
2020-09-30,1,23,1147,11312,75
2020-09-30,2,19,942,21205,0
2020-09-30,3,0,0,0,0
2020-09-30,4,18,323,3735,72
2020-09-30,5,152,3200,88457,0
2020-09-30,6,7,535,6743,28
2020-09-30,7,3,221,12180,0
2020-09-30,8,1,26,1438,0
2020-09-30,9,1,82,992,0
2020-09-30,10,175,1948,9120,253
2020-09-30,11,27,1720,21126,183
2020-09-30,12,2,45,342,0
2020-09-30,13,0,87,0,13
2020-09-30,14,16,1120,5359,0
2020-09-30,15,4,511,1388,15
2020-09-30,16,35,2273,56273,0
2020-09-30,17,20,953,7542,56
2020-09-30,18,41,1120,6421,65
2020-09-30,19,4,984,12384,29
2020-09-30,20,21,610,10237,0
2020-09-30,21,33,532,13894,19
2020-09-30,22,3,414,7283,70
2020-09-30,23,0,54,6992,2
2020-09-30,24,11,1194,28584,0
2020-09-30,25,17,687,7436,68
2020-09-30,26,32,1351,0,0
2020-09-30,27,0,0,336,0
2020-09-30,28,12,552,0,0
2020-09-30,29,3,347,2885,8
2020-09-30,30,38,1495,13790,0
2020-09-30,31,6,445,1199,11
2020-09-30,32,6,466,2615,14
2020-09-30,33,0,33,3476,0
2020-09-30,34,9,712,45560,60
2020-09-30,35,2,172,5309,12
2020-09-30,36,7,385,1991,0
2020-09-30,37,9,1000,96960,0
2020-09-30,38,21,1080,23478,103
2020-09-30,39,13,980,10645,83
2020-09-30,40,4,218,6272,40
2020-09-30,41,19,1153,12366,0
2020-09-30,42,7,288,0,0
2020-09-30,43,1,192,2511,8
2020-09-30,44,19,308,8376,55
2020-09-30,45,0,392,1231,38
2020-09-30,46,34,1528,22347,61
2020-09-30,47,107,5683,30648,0
2020-09-30,48,2,906,7200,40
2020-09-30,49,21,755,9825,7
2020-09-30,50,0,0,188,0
2020-09-30,51,0,3,-23,0
2020-09-30,52,24,404,5532,6
2020-09-30,53,27,2459,9473,91
2020-09-30,54,5,156,3099,0
2020-09-30,55,0,127,490,5
2020-09-29,0,0,125,6140,0
2020-09-29,1,16,571,2872,91
2020-09-29,2,21,706,9725,106
2020-09-29,3,0,0,0,0
2020-09-29,4,9,674,4164,28
2020-09-29,5,32,2162,126531,0
2020-09-29,6,5,411,6082,7
2020-09-29,7,2,182,10204,0
2020-09-29,8,2,36,3312,0
2020-09-29,9,1,142,1531,0
2020-09-29,10,106,3266,25178,252
2020-09-29,11,33,1025,11310,142
2020-09-29,12,1,53,463,0
2020-09-29,13,0,87,2765,3
2020-09-29,14,8,474,2598,0
2020-09-29,15,0,422,1266,18
2020-09-29,16,23,1362,44262,0
2020-09-29,17,21,744,4317,104
2020-09-29,18,0,0,0,0
2020-09-29,19,8,917,69133,42
2020-09-29,20,10,533,17606,0
2020-09-29,21,8,512,13674,19
2020-09-29,22,8,431,6780,32
2020-09-29,23,1,37,4621,1
2020-09-29,24,21,1118,22976,0
2020-09-29,25,5,809,7904,87
2020-09-29,26,22,76,0,0
2020-09-29,27,0,0,0,0
2020-09-29,28,36,589,0,0
2020-09-29,29,3,311,2419,11
2020-09-29,30,49,889,14164,0
2020-09-29,31,8,418,693,20
2020-09-29,32,2,515,3681,21
2020-09-29,33,0,25,812,1
2020-09-29,34,10,456,0,41
2020-09-29,35,3,141,4035,20
2020-09-29,36,8,404,2643,0
2020-09-29,37,2,1189,87042,0
2020-09-29,38,37,1105,34096,106
2020-09-29,39,11,1025,30709,93
2020-09-29,40,8,297,4057,20
2020-09-29,41,16,988,11270,0
2020-09-29,42,6,1045,0,0
2020-09-29,43,3,132,2082,49
2020-09-29,44,22,1179,25307,40
2020-09-29,45,5,259,543,23
2020-09-29,46,31,879,12260,53
2020-09-29,47,71,3541,25530,0
2020-09-29,48,4,694,3709,50
2020-09-29,49,15,923,11525,161
2020-09-29,50,1,1,212,0
2020-09-29,51,0,4,818,0
2020-09-29,52,0,369,10888,22
2020-09-29,53,17,2447,8397,67
2020-09-29,54,8,180,4863,0
2020-09-29,55,0,67,360,3
2020-09-28,0,0,118,1688,0
2020-09-28,1,0,662,4606,239
2020-09-28,2,21,807,56285,13
2020-09-28,3,0,0,0,0
2020-09-28,4,0,273,5134,4
2020-09-28,5,21,2955,148399,0
2020-09-28,6,0,569,9970,3
2020-09-28,7,2,560,51495,0
2020-09-28,8,0,14,1875,0
2020-09-28,9,1,129,1662,0
2020-09-28,10,5,738,7493,73
2020-09-28,11,15,596,11633,18
2020-09-28,12,3,36,456,0
2020-09-28,13,1,98,1807,14
2020-09-28,14,6,366,327,0
2020-09-28,15,0,205,1868,3
2020-09-28,16,13,1709,39433,0
2020-09-28,17,11,872,6562,58
2020-09-28,18,5,2037,9102,36
2020-09-28,19,5,448,17692,15
2020-09-28,20,15,240,6229,0
2020-09-28,21,11,430,12682,3
2020-09-28,22,3,477,8259,30
2020-09-28,23,0,12,2188,1
2020-09-28,24,7,1329,49604,0
2020-09-28,25,7,904,12449,53
2020-09-28,26,1,1280,3572,0
2020-09-28,27,0,0,0,0
2020-09-28,28,2,190,4807,237
2020-09-28,29,1,306,6583,11
2020-09-28,30,4,868,24937,0
2020-09-28,31,21,259,860,13
2020-09-28,32,1,467,2765,1
2020-09-28,33,0,36,1845,1
2020-09-28,34,-2,559,52479,11
2020-09-28,35,0,152,5240,8
2020-09-28,36,0,463,3254,0
2020-09-28,37,12,834,52102,0
2020-09-28,38,5,993,33996,91
2020-09-28,39,3,1684,0,21
2020-09-28,40,0,174,3365,42
2020-09-28,41,1,676,10421,0
2020-09-28,42,4,1118,0,0
2020-09-28,43,0,26,538,0
2020-09-28,44,11,568,20822,22
2020-09-28,45,0,197,643,15
2020-09-28,46,12,737,14069,42
2020-09-28,47,11,4611,150237,0
2020-09-28,48,0,827,5385,28
2020-09-28,49,13,449,23629,62
2020-09-28,50,0,0,0,0
2020-09-28,51,0,3,932,0
2020-09-28,52,0,439,16144,24
2020-09-28,53,2,1739,6159,47
2020-09-28,54,3,164,3383,0
2020-09-28,55,0,121,1956,2
2020-09-27,0,4,116,0,0
2020-09-27,1,0,730,5637,0
2020-09-27,2,23,487,6257,33
2020-09-27,3,0,0,0,0
2020-09-27,4,1,411,8757,10
2020-09-27,5,55,4071,146697,0
2020-09-27,6,0,584,9526,41
2020-09-27,7,0,0,0,0
2020-09-27,8,0,35,3145,0
2020-09-27,9,0,104,1521,0
2020-09-27,10,12,1882,16552,66
2020-09-27,11,32,812,13102,26
2020-09-27,12,0,0,0,0
2020-09-27,13,4,127,1563,15
2020-09-27,14,3,692,3033,0
2020-09-27,15,2,539,2065,16
2020-09-27,16,13,1604,49218,0
2020-09-27,17,3,901,7569,75
2020-09-27,18,0,0,0,0
2020-09-27,19,3,455,0,0
2020-09-27,20,21,923,26161,0
2020-09-27,21,13,592,17471,8
2020-09-27,22,10,431,9632,16
2020-09-27,23,0,28,14749,2
2020-09-27,24,0,0,0,0
2020-09-27,25,4,1075,14755,50
2020-09-27,26,0,1392,7545,0
2020-09-27,27,0,1,0,0
2020-09-27,28,8,182,0,0
2020-09-27,29,2,200,822,3
2020-09-27,30,1,1290,29635,0
2020-09-27,31,0,344,1045,6
2020-09-27,32,1,434,4050,3
2020-09-27,33,0,51,2057,2
2020-09-27,34,6,698,0,3
2020-09-27,35,5,205,6243,15
2020-09-27,36,3,373,2905,0
2020-09-27,37,6,866,83904,0
2020-09-27,38,1,800,36400,31
2020-09-27,39,0,0,0,0
2020-09-27,40,1,239,2580,0
2020-09-27,41,3,918,14778,0
2020-09-27,42,2,891,0,0
2020-09-27,43,0,114,1858,0
2020-09-27,44,3,614,9127,15
2020-09-27,45,0,408,962,39
2020-09-27,46,3,2104,40553,49
2020-09-27,47,37,1694,20400,0
2020-09-27,48,5,1068,5102,27
2020-09-27,49,15,736,9224,132
2020-09-27,50,0,21,167,0
2020-09-27,51,0,3,711,0
2020-09-27,52,0,604,18998,19
2020-09-27,53,0,2247,5806,54
2020-09-27,54,2,190,7242,0
2020-09-27,55,0,168,0,4
2020-09-26,0,1,113,1424,0
2020-09-26,1,10,933,6684,0
2020-09-26,2,19,809,6813,0
2020-09-26,3,0,0,0,0
2020-09-26,4,35,459,10194,33
2020-09-26,5,134,4197,126286,0
2020-09-26,6,5,709,9218,25
2020-09-26,7,0,0,0,0
2020-09-26,8,1,52,4341,0
2020-09-26,9,2,71,954,0
2020-09-26,10,107,2795,26218,171
2020-09-26,11,40,1359,23502,118
2020-09-26,12,2,68,395,0
2020-09-26,13,3,132,2980,8
2020-09-26,14,4,899,5018,0
2020-09-26,15,1,523,1772,29
2020-09-26,16,25,2441,62776,0
2020-09-26,17,11,1142,7786,58
2020-09-26,18,0,0,0,0
2020-09-26,19,5,970,29298,46
2020-09-26,20,0,0,0,0
2020-09-26,21,18,569,13795,18
2020-09-26,22,8,613,11203,54
2020-09-26,23,0,25,0,1
2020-09-26,24,17,996,39749,0
2020-09-26,25,10,1470,16056,52
2020-09-26,26,69,1716,14288,0
2020-09-26,27,0,0,0,0
2020-09-26,28,17,645,3682,0
2020-09-26,29,1,343,2826,9
2020-09-26,30,31,1759,38427,0
2020-09-26,31,0,495,1100,20
2020-09-26,32,6,431,2910,17
2020-09-26,33,1,77,18150,2
2020-09-26,34,6,750,33107,39
2020-09-26,35,6,263,7853,18
2020-09-26,36,9,602,3740,0
2020-09-26,37,4,1005,98948,0
2020-09-26,38,6,1115,37279,58
2020-09-26,39,11,990,17331,60
2020-09-26,40,4,267,5498,0
2020-09-26,41,22,1029,13895,0
2020-09-26,42,7,508,0,0
2020-09-26,43,3,103,3011,0
2020-09-26,44,26,1371,14959,34
2020-09-26,45,2,579,1608,34
2020-09-26,46,22,1437,25597,51
2020-09-26,47,121,4886,76478,0
2020-09-26,48,0,1017,8845,34
2020-09-26,49,8,975,18955,29
2020-09-26,50,0,0,0,0
2020-09-26,51,0,8,989,0
2020-09-26,52,20,988,16754,55
2020-09-26,53,7,2902,9767,79
2020-09-26,54,2,205,6692,0
2020-09-26,55,0,45,0,2
2020-09-25,0,6,261,7873,0
2020-09-25,1,-15,2452,18617,74
2020-09-25,2,20,897,8085,42
2020-09-25,3,0,0,0,0
2020-09-25,4,28,515,7092,30
2020-09-25,5,84,3400,95990,0
2020-09-25,6,9,548,8665,10
2020-09-25,7,2,115,13563,0
2020-09-25,8,2,57,5662,0
2020-09-25,9,1,138,1320,0
2020-09-25,10,122,2847,23648,172
2020-09-25,11,52,1468,21210,132
2020-09-25,12,3,23,546,0
2020-09-25,13,2,90,0,16
2020-09-25,14,5,974,5427,0
2020-09-25,15,3,491,1948,12
2020-09-25,16,33,2805,67279,0
2020-09-25,17,18,1171,8683,75
2020-09-25,18,11,1366,9123,50
2020-09-25,19,12,908,17485,28
2020-09-25,20,21,706,17825,0
2020-09-25,21,11,488,15400,13
2020-09-25,22,8,559,10346,29
2020-09-25,23,0,20,6408,0
2020-09-25,24,8,1040,38448,0
2020-09-25,25,6,1177,13128,56
2020-09-25,26,42,1987,11647,0
2020-09-25,27,0,0,0,0
2020-09-25,28,20,722,3905,0
2020-09-25,29,5,322,4276,25
2020-09-25,30,53,6142,31284,0
2020-09-25,31,0,434,1087,12
2020-09-25,32,0,453,2482,12
2020-09-25,33,0,0,0,0
2020-09-25,34,6,548,26359,33
2020-09-25,35,2,237,6730,14
2020-09-25,36,9,556,5292,0
2020-09-25,37,7,908,93910,0
2020-09-25,38,19,1150,38728,76
2020-09-25,39,12,1276,12462,62
2020-09-25,40,3,449,11959,28
2020-09-25,41,2,806,12927,0
2020-09-25,42,8,1063,0,0
2020-09-25,43,1,-130,2581,0
2020-09-25,44,18,1195,18166,49
2020-09-25,45,6,457,1829,25
2020-09-25,46,42,1910,31547,64
2020-09-25,47,97,4633,47983,0
2020-09-25,48,4,1411,8831,49
2020-09-25,49,23,941,19699,69
2020-09-25,50,0,6,142,0
2020-09-25,51,0,7,1083,0
2020-09-25,52,-1,536,39447,8
2020-09-25,53,9,2629,12575,65
2020-09-25,54,5,247,6122,0
2020-09-25,55,0,115,1071,1
2020-09-24,0,0,0,0,0
2020-09-24,1,18,1053,6296,80
2020-09-24,2,17,1086,9436,62
2020-09-24,3,0,0,0,0
2020-09-24,4,34,568,9983,17
2020-09-24,5,110,3170,70264,0
2020-09-24,6,0,616,7865,28
2020-09-24,7,2,157,15418,113
2020-09-24,8,0,56,4363,0
2020-09-24,9,1,117,1755,0
2020-09-24,10,179,2541,20978,188
2020-09-24,11,49,1368,20233,154
2020-09-24,12,1,28,408,0
2020-09-24,13,2,167,2549,14
2020-09-24,14,8,1148,5579,0
2020-09-24,15,3,396,1646,14
2020-09-24,16,30,2257,59814,0
2020-09-24,17,18,899,7890,76
2020-09-24,18,0,0,0,0
2020-09-24,19,13,641,9152,24
2020-09-24,20,16,577,16948,0
2020-09-24,21,15,481,18101,14
2020-09-24,22,7,503,8971,31
2020-09-24,23,0,44,13887,1
2020-09-24,24,6,1078,36639,0
2020-09-24,25,3,912,11988,32
2020-09-24,26,5,1365,13603,0
2020-09-24,27,0,0,0,0
2020-09-24,28,4,737,4311,0
2020-09-24,29,0,330,4028,49
2020-09-24,30,40,1688,26076,0
2020-09-24,31,0,470,791,14
2020-09-24,32,1,493,2774,33
2020-09-24,33,0,37,2625,4
2020-09-24,34,9,564,28493,37
2020-09-24,35,3,197,5878,17
2020-09-24,36,8,390,3174,0
2020-09-24,37,2,955,91998,0
2020-09-24,38,28,991,23525,74
2020-09-24,39,11,1083,11517,73
2020-09-24,40,1,362,4011,30
2020-09-24,41,17,853,13058,0
2020-09-24,42,10,1182,0,0
2020-09-24,43,4,134,2329,12
2020-09-24,44,17,1021,15501,39
2020-09-24,45,8,463,1066,8
2020-09-24,46,35,835,15210,75
2020-09-24,47,138,4320,115839,0
2020-09-24,48,0,1198,7919,35
2020-09-24,49,24,902,29537,127
2020-09-24,50,0,12,194,0
2020-09-24,51,0,2,924,0
2020-09-24,52,11,509,1888,35
2020-09-24,53,7,2478,10887,76
2020-09-24,54,6,202,3243,0
2020-09-24,55,0,136,1511,2
2020-09-23,0,0,55,1952,0
2020-09-23,1,31,569,4886,94
2020-09-23,2,20,982,8076,43
2020-09-23,3,0,0,0,0
2020-09-23,4,27,438,8774,25
2020-09-23,5,133,3146,72222,0
2020-09-23,6,12,654,5573,43
2020-09-23,7,1,155,9919,0
2020-09-23,8,0,29,1786,0
2020-09-23,9,1,69,1138,0
2020-09-23,10,203,2590,21048,172
2020-09-23,11,96,1457,18331,259
2020-09-23,12,0,45,378,0
2020-09-23,13,0,63,1426,14
2020-09-23,14,8,1036,5735,0
2020-09-23,15,4,446,884,14
2020-09-23,16,22,1848,44543,0
2020-09-23,17,10,711,6668,47
2020-09-23,18,21,1267,6323,60
2020-09-23,19,5,786,147736,20
2020-09-23,20,21,616,12419,0
2020-09-23,21,19,543,20120,21
2020-09-23,22,7,385,7706,31
2020-09-23,23,0,25,10578,-1
2020-09-23,24,16,902,33327,0
2020-09-23,25,6,678,5840,50
2020-09-23,26,83,1580,1234,0
2020-09-23,27,0,0,460,0
2020-09-23,28,24,552,3658,0
2020-09-23,29,2,212,2939,17
2020-09-23,30,30,952,16546,0
2020-09-23,31,0,473,1309,11
2020-09-23,32,9,397,2659,6
2020-09-23,33,0,17,945,1
2020-09-23,34,8,408,24690,45
2020-09-23,35,3,107,5541,13
2020-09-23,36,10,509,2341,0
2020-09-23,37,5,665,70265,0
2020-09-23,38,52,903,41509,78
2020-09-23,39,8,1089,11398,61
2020-09-23,40,6,190,3354,19
2020-09-23,41,39,898,12496,0
2020-09-23,42,4,64,0,0
2020-09-23,43,3,133,2596,9
2020-09-23,44,19,897,17203,55
2020-09-23,45,0,445,1341,44
2020-09-23,46,14,1561,20378,75
2020-09-23,47,135,3392,69550,0
2020-09-23,48,1,877,6022,34
2020-09-23,49,29,580,10501,35
2020-09-23,50,0,2,152,0
2020-09-23,51,0,1,-79,0
2020-09-23,52,0,0,0,0
2020-09-23,53,9,1895,11691,56
2020-09-23,54,2,120,2791,0
2020-09-23,55,1,153,0,0
2020-09-22,0,0,48,2498,0
2020-09-22,1,18,804,5453,117
2020-09-22,2,12,617,5987,69
2020-09-22,3,0,0,0,0
2020-09-22,4,20,595,9097,22
2020-09-22,5,53,2630,128643,0
2020-09-22,6,1,542,5633,10
2020-09-22,7,1,136,11922,0
2020-09-22,8,0,43,3846,0
2020-09-22,9,1,94,1530,0
2020-09-22,10,99,2470,16612,228
2020-09-22,11,73,882,11682,96
2020-09-22,12,2,43,431,0
2020-09-22,13,0,56,1106,5
2020-09-22,14,12,548,2939,0
2020-09-22,15,4,410,1375,8
2020-09-22,16,29,1531,40298,0
2020-09-22,17,8,599,6196,81
2020-09-22,18,0,0,0,0
2020-09-22,19,7,814,9402,24
2020-09-22,20,11,752,20430,0
2020-09-22,21,11,173,8992,18
2020-09-22,22,12,344,6041,66
2020-09-22,23,0,40,0,2
2020-09-22,24,16,695,19516,0
2020-09-22,25,10,480,4016,54
2020-09-22,26,57,1059,21131,0
2020-09-22,27,0,0,0,0
2020-09-22,28,36,465,5130,0
2020-09-22,29,3,271,2476,8
2020-09-22,30,39,1168,6222,0
2020-09-22,31,5,264,295,22
2020-09-22,32,10,305,1925,14
2020-09-22,33,0,38,1247,1
2020-09-22,34,7,426,44040,35
2020-09-22,35,2,104,3680,17
2020-09-22,36,15,262,2020,0
2020-09-22,37,4,754,83243,0
2020-09-22,38,12,685,31941,70
2020-09-22,39,14,1164,27070,100
2020-09-22,40,3,318,3465,24
2020-09-22,41,19,834,10735,0
2020-09-22,42,4,120,0,0
2020-09-22,43,2,112,1713,11
2020-09-22,44,31,2665,25701,72
2020-09-22,45,0,320,1003,26
2020-09-22,46,28,739,11259,64
2020-09-22,47,77,17820,27414,0
2020-09-22,48,2,650,6258,30
2020-09-22,49,39,872,12143,21
2020-09-22,50,0,7,145,0
2020-09-22,51,0,2,600,0
2020-09-22,52,33,645,3698,52
2020-09-22,53,7,1739,10865,73
2020-09-22,54,5,213,2940,0
2020-09-22,55,0,72,637,6
2020-09-21,0,0,71,1649,0
2020-09-21,1,2,818,4746,260
2020-09-21,2,16,641,6944,19
2020-09-21,3,0,0,0,0
2020-09-21,4,2,233,6805,2
2020-09-21,5,31,3294,146330,0
2020-09-21,6,0,501,6506,6
2020-09-21,7,3,497,45121,0
2020-09-21,8,1,23,2577,0
2020-09-21,9,6,101,1691,0
2020-09-21,10,21,1685,16486,94
2020-09-21,11,2,1184,18857,17
2020-09-21,12,1,30,366,0
2020-09-21,13,0,77,1492,4
2020-09-21,14,9,660,2656,0
2020-09-21,15,2,244,2114,7
2020-09-21,16,7,1477,36757,0
2020-09-21,17,6,522,6183,41
2020-09-21,18,4,1674,8268,35
2020-09-21,19,1,375,9817,25
2020-09-21,20,9,243,6550,0
2020-09-21,21,7,256,10579,8
2020-09-21,22,4,412,7741,52
2020-09-21,23,1,27,1227,1
2020-09-21,24,12,1575,50623,0
2020-09-21,25,4,925,8537,36
2020-09-21,26,12,1463,5588,0
2020-09-21,27,0,1,0,0
2020-09-21,28,0,192,3551,108
2020-09-21,29,3,130,8319,6
2020-09-21,30,4,800,11921,0
2020-09-21,31,9,286,970,7
2020-09-21,32,0,286,2170,0
2020-09-21,33,0,5,1836,1
2020-09-21,34,2,392,0,5
2020-09-21,35,2,67,5376,6
2020-09-21,36,0,232,1376,0
2020-09-21,37,1,573,57746,0
2020-09-21,38,8,856,30008,56
2020-09-21,39,2,1101,0,53
2020-09-21,40,3,194,2535,39
2020-09-21,41,23,234,8849,0
2020-09-21,42,1,638,0,0
2020-09-21,43,3,52,711,0
2020-09-21,44,13,416,11107,41
2020-09-21,45,0,173,497,9
2020-09-21,46,15,895,11385,40
2020-09-21,47,24,9853,19157,0
2020-09-21,48,1,622,3264,26
2020-09-21,49,6,627,16030,79
2020-09-21,50,0,0,0,0
2020-09-21,51,0,4,840,0
2020-09-21,52,0,349,13167,14
2020-09-21,53,2,1296,5525,39
2020-09-21,54,2,117,5095,0
2020-09-21,55,0,73,1627,4
2020-09-20,0,0,93,3982,0
2020-09-20,1,0,798,4918,0
2020-09-20,2,8,563,16197,4
2020-09-20,3,0,0,0,0
2020-09-20,4,9,467,10298,-6
2020-09-20,5,75,4265,175007,0
2020-09-20,6,0,606,7227,10
2020-09-20,7,0,0,0,0
2020-09-20,8,1,53,4214,0
2020-09-20,9,0,117,1593,0
2020-09-20,10,9,2521,24014,81
2020-09-20,11,3,1134,14299,39
2020-09-20,12,0,0,0,0
2020-09-20,13,0,109,0,26
2020-09-20,14,1,621,3883,0
2020-09-20,15,3,288,1445,10
2020-09-20,16,14,1402,46609,0
2020-09-20,17,3,746,8579,52
2020-09-20,18,0,0,0,0
2020-09-20,19,3,436,0,0
2020-09-20,20,26,936,31077,0
2020-09-20,21,15,359,17059,8
2020-09-20,22,3,412,10260,0
2020-09-20,23,0,44,2907,0
2020-09-20,24,0,0,0,0
2020-09-20,25,2,1296,10784,39
2020-09-20,26,2,1328,8556,0
2020-09-20,27,0,6,0,0
2020-09-20,28,1,277,0,0
2020-09-20,29,1,136,1837,3
2020-09-20,30,8,1333,32465,0
2020-09-20,31,0,351,1402,7
2020-09-20,32,0,410,2955,0
2020-09-20,33,0,27,1642,0
2020-09-20,34,3,453,59961,10
2020-09-20,35,6,162,6331,15
2020-09-20,36,3,385,4113,0
2020-09-20,37,2,862,99493,0
2020-09-20,38,3,762,35840,23
2020-09-20,39,3,1003,0,0
2020-09-20,40,1,202,1957,0
2020-09-20,41,25,733,12052,0
2020-09-20,42,3,845,0,0
2020-09-20,43,3,82,1705,6
2020-09-20,44,11,468,8862,30
2020-09-20,45,2,252,880,20
2020-09-20,46,2,2075,37964,43
2020-09-20,47,45,2466,27846,0
2020-09-20,48,0,920,5295,17
2020-09-20,49,25,856,14606,11
2020-09-20,50,0,27,331,0
2020-09-20,51,0,5,1090,0
2020-09-20,52,0,597,17773,33
2020-09-20,53,1,1735,6655,34
2020-09-20,54,2,180,4638,0
2020-09-20,55,0,91,0,1
2020-09-19,0,0,87,4470,0
2020-09-19,1,9,1301,8256,0
2020-09-19,2,0,1078,0,31
2020-09-19,3,0,0,0,0
2020-09-19,4,16,609,10231,17
2020-09-19,5,100,4304,162396,0
2020-09-19,6,2,605,8023,20
2020-09-19,7,0,0,0,0
2020-09-19,8,0,50,3709,0
2020-09-19,9,1,83,990,0
2020-09-19,10,63,3573,26720,143
2020-09-19,11,62,2284,31153,135
2020-09-19,12,1,43,262,0
2020-09-19,13,13,137,10299,15
2020-09-19,14,4,847,4897,0
2020-09-19,15,4,470,2173,19
2020-09-19,16,25,2529,71757,0
2020-09-19,17,8,1076,10101,56
2020-09-19,18,0,0,0,0
2020-09-19,19,7,978,1947,24
2020-09-19,20,0,0,0,0
2020-09-19,21,26,599,20729,23
2020-09-19,22,7,682,13255,49
2020-09-19,23,1,30,6733,2
2020-09-19,24,15,587,32852,0
2020-09-19,25,13,914,11644,33
2020-09-19,26,13,1387,10857,0
2020-09-19,27,0,0,0,0
