date,19,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-10-02,55,3,301,5047,5
2020-10-02,20,19,1161,15332,0
2020-10-02,23,8,680,0,0
2020-10-02,48,1,162,2248,7
2020-10-02,53,9,862,20736,56
2020-10-02,56,1,386,872,10
2020-10-02,17,14,971,15311,45
2020-10-02,12,72,3503,82910,0
2020-10-02,44,15,1107,8258,34
2020-10-02,1,22,966,19265,16
2020-10-02,26,0,3,237,0
2020-10-02,31,0,13,1002,0
2020-10-02,0,6,594,16021,40
2020-10-02,4,5,2825,10850,97
2020-10-02,5,1,283,9628,0
2020-10-02,8,0,131,1852,6
2020-10-01,27,1,132,4984,0
2020-10-01,28,8,1043,6095,0
2020-10-01,30,15,1124,11978,91
2020-10-01,29,0,0,0,0
2020-10-01,37,24,705,13119,107
2020-10-01,21,96,3062,63587,0
2020-10-01,25,8,511,8721,10
2020-10-01,39,3,192,10195,139
2020-10-01,3,1,32,2288,0
2020-10-01,2,0,174,1481,0
2020-10-01,7,131,2628,22023,213
2020-10-01,33,42,1308,19405,146
2020-10-01,24,0,62,372,0
2020-10-01,6,4,120,1842,15
2020-10-01,35,16,1038,5038,0
2020-10-01,38,5,614,1963,12
2020-10-01,32,24,2166,63449,0
2020-10-01,34,13,1157,6724,97
2020-10-01,49,0,0,0,0
2020-10-01,54,17,888,23118,36
2020-10-01,13,8,551,15590,0
2020-10-01,42,24,754,17451,29
2020-10-01,41,0,785,9408,12
2020-10-01,40,1,40,7251,2
2020-10-01,47,19,998,34721,0
2020-10-01,46,13,1066,13808,57
2020-10-01,45,10,1799,9234,0
2020-10-01,51,0,0,0,0
2020-10-01,52,10,696,0,131
2020-10-01,50,1,429,5122,10
2020-10-01,14,47,2277,26513,0
2020-10-01,15,0,372,1036,25
2020-10-01,16,0,520,3384,34
2020-10-01,9,2,51,2070,0
2020-10-01,10,5,614,0,38
2020-10-01,11,2,278,5745,20
2020-10-01,22,3,430,3031,0
2020-10-01,18,11,1382,107836,0
2020-10-01,43,13,1327,72935,90
2020-10-01,36,4,1170,10243,61
2020-10-01,55,1,353,5719,15
2020-10-01,20,18,1156,10512,0
2020-10-01,23,4,312,0,0
2020-10-01,48,3,166,2732,11
2020-10-01,53,22,381,6975,0
2020-10-01,56,13,747,3487,29
2020-10-01,17,47,1293,17083,49
2020-10-01,12,112,3534,41638,0
2020-10-01,44,0,1008,5240,35
2020-10-01,1,20,450,23872,85
2020-10-01,26,0,5,205,0
2020-10-01,31,0,3,1114,0
2020-10-01,0,2,480,13210,50
2020-10-01,4,21,3000,11474,109
2020-10-01,5,4,176,4844,0
2020-10-01,8,3,135,0,2
2020-09-30,27,0,106,6045,0
2020-09-30,28,23,1147,11312,75
2020-09-30,30,19,942,21205,0
2020-09-30,29,0,0,0,0
2020-09-30,37,18,323,3735,72
2020-09-30,21,152,3200,88457,0
2020-09-30,25,7,535,6743,28
2020-09-30,39,3,221,12180,0
2020-09-30,3,1,26,1438,0
2020-09-30,2,1,82,992,0
2020-09-30,7,175,1948,9120,253
2020-09-30,33,27,1720,21126,183
2020-09-30,24,2,45,342,0
2020-09-30,6,0,87,0,13
2020-09-30,35,16,1120,5359,0
2020-09-30,38,4,511,1388,15
2020-09-30,32,35,2273,56273,0
2020-09-30,34,20,953,7542,56
2020-09-30,49,41,1120,6421,65
2020-09-30,54,4,984,12384,29
2020-09-30,13,21,610,10237,0
2020-09-30,42,33,532,13894,19
2020-09-30,41,3,414,7283,70
2020-09-30,40,0,54,6992,2
2020-09-30,47,11,1194,28584,0
2020-09-30,46,17,687,7436,68
2020-09-30,45,32,1351,0,0
2020-09-30,51,0,0,336,0
2020-09-30,52,12,552,0,0
2020-09-30,50,3,347,2885,8
2020-09-30,14,38,1495,13790,0
2020-09-30,15,6,445,1199,11
2020-09-30,16,6,466,2615,14
2020-09-30,9,0,33,3476,0
2020-09-30,10,9,712,45560,60
2020-09-30,11,2,172,5309,12
2020-09-30,22,7,385,1991,0
2020-09-30,18,9,1000,96960,0
2020-09-30,43,21,1080,23478,103
2020-09-30,36,13,980,10645,83
2020-09-30,55,4,218,6272,40
2020-09-30,20,19,1153,12366,0
2020-09-30,23,7,288,0,0
2020-09-30,48,1,192,2511,8
2020-09-30,53,19,308,8376,55
2020-09-30,56,0,392,1231,38
2020-09-30,17,34,1528,22347,61
2020-09-30,12,107,5683,30648,0
2020-09-30,44,2,906,7200,40
2020-09-30,1,21,755,9825,7
2020-09-30,26,0,0,188,0
2020-09-30,31,0,3,-23,0
2020-09-30,0,24,404,5532,6
2020-09-30,4,27,2459,9473,91
2020-09-30,5,5,156,3099,0
2020-09-30,8,0,127,490,5
2020-09-29,27,0,125,6140,0
2020-09-29,28,16,571,2872,91
2020-09-29,30,21,706,9725,106
2020-09-29,29,0,0,0,0
2020-09-29,37,9,674,4164,28
2020-09-29,21,32,2162,126531,0
2020-09-29,25,5,411,6082,7
2020-09-29,39,2,182,10204,0
2020-09-29,3,2,36,3312,0
2020-09-29,2,1,142,1531,0
2020-09-29,7,106,3266,25178,252
2020-09-29,33,33,1025,11310,142
2020-09-29,24,1,53,463,0
2020-09-29,6,0,87,2765,3
2020-09-29,35,8,474,2598,0
2020-09-29,38,0,422,1266,18
2020-09-29,32,23,1362,44262,0
2020-09-29,34,21,744,4317,104
2020-09-29,49,0,0,0,0
2020-09-29,54,8,917,69133,42
2020-09-29,13,10,533,17606,0
2020-09-29,42,8,512,13674,19
2020-09-29,41,8,431,6780,32
2020-09-29,40,1,37,4621,1
2020-09-29,47,21,1118,22976,0
2020-09-29,46,5,809,7904,87
2020-09-29,45,22,76,0,0
2020-09-29,51,0,0,0,0
2020-09-29,52,36,589,0,0
2020-09-29,50,3,311,2419,11
2020-09-29,14,49,889,14164,0
2020-09-29,15,8,418,693,20
2020-09-29,16,2,515,3681,21
2020-09-29,9,0,25,812,1
2020-09-29,10,10,456,0,41
2020-09-29,11,3,141,4035,20
2020-09-29,22,8,404,2643,0
2020-09-29,18,2,1189,87042,0
2020-09-29,43,37,1105,34096,106
2020-09-29,36,11,1025,30709,93
2020-09-29,55,8,297,4057,20
2020-09-29,20,16,988,11270,0
2020-09-29,23,6,1045,0,0
2020-09-29,48,3,132,2082,49
2020-09-29,53,22,1179,25307,40
2020-09-29,56,5,259,543,23
2020-09-29,17,31,879,12260,53
2020-09-29,12,71,3541,25530,0
2020-09-29,44,4,694,3709,50
2020-09-29,1,15,923,11525,161
2020-09-29,26,1,1,212,0
2020-09-29,31,0,4,818,0
2020-09-29,0,0,369,10888,22
2020-09-29,4,17,2447,8397,67
2020-09-29,5,8,180,4863,0
2020-09-29,8,0,67,360,3
2020-09-28,27,0,118,1688,0
2020-09-28,28,0,662,4606,239
2020-09-28,30,21,807,56285,13
2020-09-28,29,0,0,0,0
2020-09-28,37,0,273,5134,4
2020-09-28,21,21,2955,148399,0
2020-09-28,25,0,569,9970,3
2020-09-28,39,2,560,51495,0
2020-09-28,3,0,14,1875,0
2020-09-28,2,1,129,1662,0
2020-09-28,7,5,738,7493,73
2020-09-28,33,15,596,11633,18
2020-09-28,24,3,36,456,0
2020-09-28,6,1,98,1807,14
2020-09-28,35,6,366,327,0
2020-09-28,38,0,205,1868,3
2020-09-28,32,13,1709,39433,0
2020-09-28,34,11,872,6562,58
2020-09-28,49,5,2037,9102,36
2020-09-28,54,5,448,17692,15
2020-09-28,13,15,240,6229,0
2020-09-28,42,11,430,12682,3
2020-09-28,41,3,477,8259,30
2020-09-28,40,0,12,2188,1
2020-09-28,47,7,1329,49604,0
2020-09-28,46,7,904,12449,53
2020-09-28,45,1,1280,3572,0
2020-09-28,51,0,0,0,0
2020-09-28,52,2,190,4807,237
2020-09-28,50,1,306,6583,11
2020-09-28,14,4,868,24937,0
2020-09-28,15,21,259,860,13
2020-09-28,16,1,467,2765,1
2020-09-28,9,0,36,1845,1
2020-09-28,10,-2,559,52479,11
2020-09-28,11,0,152,5240,8
2020-09-28,22,0,463,3254,0
2020-09-28,18,12,834,52102,0
2020-09-28,43,5,993,33996,91
2020-09-28,36,3,1684,0,21
2020-09-28,55,0,174,3365,42
2020-09-28,20,1,676,10421,0
2020-09-28,23,4,1118,0,0
2020-09-28,48,0,26,538,0
2020-09-28,53,11,568,20822,22
2020-09-28,56,0,197,643,15
2020-09-28,17,12,737,14069,42
2020-09-28,12,11,4611,150237,0
2020-09-28,44,0,827,5385,28
2020-09-28,1,13,449,23629,62
2020-09-28,26,0,0,0,0
2020-09-28,31,0,3,932,0
2020-09-28,0,0,439,16144,24
2020-09-28,4,2,1739,6159,47
2020-09-28,5,3,164,3383,0
2020-09-28,8,0,121,1956,2
2020-09-27,27,4,116,0,0
2020-09-27,28,0,730,5637,0
2020-09-27,30,23,487,6257,33
2020-09-27,29,0,0,0,0
2020-09-27,37,1,411,8757,10
2020-09-27,21,55,4071,146697,0
2020-09-27,25,0,584,9526,41
2020-09-27,39,0,0,0,0
2020-09-27,3,0,35,3145,0
2020-09-27,2,0,104,1521,0
2020-09-27,7,12,1882,16552,66
2020-09-27,33,32,812,13102,26
2020-09-27,24,0,0,0,0
2020-09-27,6,4,127,1563,15
2020-09-27,35,3,692,3033,0
2020-09-27,38,2,539,2065,16
2020-09-27,32,13,1604,49218,0
2020-09-27,34,3,901,7569,75
2020-09-27,49,0,0,0,0
2020-09-27,54,3,455,0,0
2020-09-27,13,21,923,26161,0
2020-09-27,42,13,592,17471,8
2020-09-27,41,10,431,9632,16
2020-09-27,40,0,28,14749,2
2020-09-27,47,0,0,0,0
2020-09-27,46,4,1075,14755,50
2020-09-27,45,0,1392,7545,0
2020-09-27,51,0,1,0,0
2020-09-27,52,8,182,0,0
2020-09-27,50,2,200,822,3
2020-09-27,14,1,1290,29635,0
2020-09-27,15,0,344,1045,6
2020-09-27,16,1,434,4050,3
2020-09-27,9,0,51,2057,2
2020-09-27,10,6,698,0,3
2020-09-27,11,5,205,6243,15
2020-09-27,22,3,373,2905,0
2020-09-27,18,6,866,83904,0
2020-09-27,43,1,800,36400,31
2020-09-27,36,0,0,0,0
2020-09-27,55,1,239,2580,0
2020-09-27,20,3,918,14778,0
2020-09-27,23,2,891,0,0
2020-09-27,48,0,114,1858,0
2020-09-27,53,3,614,9127,15
2020-09-27,56,0,408,962,39
2020-09-27,17,3,2104,40553,49
2020-09-27,12,37,1694,20400,0
2020-09-27,44,5,1068,5102,27
2020-09-27,1,15,736,9224,132
2020-09-27,26,0,21,167,0
2020-09-27,31,0,3,711,0
2020-09-27,0,0,604,18998,19
2020-09-27,4,0,2247,5806,54
2020-09-27,5,2,190,7242,0
2020-09-27,8,0,168,0,4
2020-09-26,27,1,113,1424,0
2020-09-26,28,10,933,6684,0
2020-09-26,30,19,809,6813,0
2020-09-26,29,0,0,0,0
2020-09-26,37,35,459,10194,33
2020-09-26,21,134,4197,126286,0
2020-09-26,25,5,709,9218,25
2020-09-26,39,0,0,0,0
2020-09-26,3,1,52,4341,0
2020-09-26,2,2,71,954,0
2020-09-26,7,107,2795,26218,171
2020-09-26,33,40,1359,23502,118
2020-09-26,24,2,68,395,0
2020-09-26,6,3,132,2980,8
2020-09-26,35,4,899,5018,0
2020-09-26,38,1,523,1772,29
2020-09-26,32,25,2441,62776,0
2020-09-26,34,11,1142,7786,58
2020-09-26,49,0,0,0,0
2020-09-26,54,5,970,29298,46
2020-09-26,13,0,0,0,0
2020-09-26,42,18,569,13795,18
2020-09-26,41,8,613,11203,54
2020-09-26,40,0,25,0,1
2020-09-26,47,17,996,39749,0
2020-09-26,46,10,1470,16056,52
2020-09-26,45,69,1716,14288,0
2020-09-26,51,0,0,0,0
2020-09-26,52,17,645,3682,0
2020-09-26,50,1,343,2826,9
2020-09-26,14,31,1759,38427,0
2020-09-26,15,0,495,1100,20
2020-09-26,16,6,431,2910,17
2020-09-26,9,1,77,18150,2
2020-09-26,10,6,750,33107,39
2020-09-26,11,6,263,7853,18
2020-09-26,22,9,602,3740,0
2020-09-26,18,4,1005,98948,0
2020-09-26,43,6,1115,37279,58
2020-09-26,36,11,990,17331,60
2020-09-26,55,4,267,5498,0
2020-09-26,20,22,1029,13895,0
2020-09-26,23,7,508,0,0
2020-09-26,48,3,103,3011,0
2020-09-26,53,26,1371,14959,34
2020-09-26,56,2,579,1608,34
2020-09-26,17,22,1437,25597,51
2020-09-26,12,121,4886,76478,0
2020-09-26,44,0,1017,8845,34
2020-09-26,1,8,975,18955,29
2020-09-26,26,0,0,0,0
2020-09-26,31,0,8,989,0
2020-09-26,0,20,988,16754,55
2020-09-26,4,7,2902,9767,79
2020-09-26,5,2,205,6692,0
2020-09-26,8,0,45,0,2
2020-09-25,27,6,261,7873,0
2020-09-25,28,-15,2452,18617,74
2020-09-25,30,20,897,8085,42
2020-09-25,29,0,0,0,0
2020-09-25,37,28,515,7092,30
2020-09-25,21,84,3400,95990,0
2020-09-25,25,9,548,8665,10
2020-09-25,39,2,115,13563,0
2020-09-25,3,2,57,5662,0
2020-09-25,2,1,138,1320,0
2020-09-25,7,122,2847,23648,172
2020-09-25,33,52,1468,21210,132
2020-09-25,24,3,23,546,0
2020-09-25,6,2,90,0,16
2020-09-25,35,5,974,5427,0
2020-09-25,38,3,491,1948,12
2020-09-25,32,33,2805,67279,0
2020-09-25,34,18,1171,8683,75
2020-09-25,49,11,1366,9123,50
2020-09-25,54,12,908,17485,28
2020-09-25,13,21,706,17825,0
2020-09-25,42,11,488,15400,13
2020-09-25,41,8,559,10346,29
2020-09-25,40,0,20,6408,0
2020-09-25,47,8,1040,38448,0
2020-09-25,46,6,1177,13128,56
2020-09-25,45,42,1987,11647,0
2020-09-25,51,0,0,0,0
2020-09-25,52,20,722,3905,0
2020-09-25,50,5,322,4276,25
2020-09-25,14,53,6142,31284,0
2020-09-25,15,0,434,1087,12
2020-09-25,16,0,453,2482,12
2020-09-25,9,0,0,0,0
2020-09-25,10,6,548,26359,33
2020-09-25,11,2,237,6730,14
2020-09-25,22,9,556,5292,0
2020-09-25,18,7,908,93910,0
2020-09-25,43,19,1150,38728,76
2020-09-25,36,12,1276,12462,62
2020-09-25,55,3,449,11959,28
2020-09-25,20,2,806,12927,0
2020-09-25,23,8,1063,0,0
2020-09-25,48,1,-130,2581,0
2020-09-25,53,18,1195,18166,49
2020-09-25,56,6,457,1829,25
2020-09-25,17,42,1910,31547,64
2020-09-25,12,97,4633,47983,0
2020-09-25,44,4,1411,8831,49
2020-09-25,1,23,941,19699,69
2020-09-25,26,0,6,142,0
2020-09-25,31,0,7,1083,0
2020-09-25,0,-1,536,39447,8
2020-09-25,4,9,2629,12575,65
2020-09-25,5,5,247,6122,0
2020-09-25,8,0,115,1071,1
2020-09-24,27,0,0,0,0
2020-09-24,28,18,1053,6296,80
2020-09-24,30,17,1086,9436,62
2020-09-24,29,0,0,0,0
2020-09-24,37,34,568,9983,17
2020-09-24,21,110,3170,70264,0
2020-09-24,25,0,616,7865,28
2020-09-24,39,2,157,15418,113
2020-09-24,3,0,56,4363,0
2020-09-24,2,1,117,1755,0
2020-09-24,7,179,2541,20978,188
2020-09-24,33,49,1368,20233,154
2020-09-24,24,1,28,408,0
2020-09-24,6,2,167,2549,14
2020-09-24,35,8,1148,5579,0
2020-09-24,38,3,396,1646,14
2020-09-24,32,30,2257,59814,0
2020-09-24,34,18,899,7890,76
2020-09-24,49,0,0,0,0
2020-09-24,54,13,641,9152,24
2020-09-24,13,16,577,16948,0
2020-09-24,42,15,481,18101,14
2020-09-24,41,7,503,8971,31
2020-09-24,40,0,44,13887,1
2020-09-24,47,6,1078,36639,0
2020-09-24,46,3,912,11988,32
2020-09-24,45,5,1365,13603,0
2020-09-24,51,0,0,0,0
2020-09-24,52,4,737,4311,0
2020-09-24,50,0,330,4028,49
2020-09-24,14,40,1688,26076,0
2020-09-24,15,0,470,791,14
2020-09-24,16,1,493,2774,33
2020-09-24,9,0,37,2625,4
2020-09-24,10,9,564,28493,37
2020-09-24,11,3,197,5878,17
2020-09-24,22,8,390,3174,0
2020-09-24,18,2,955,91998,0
2020-09-24,43,28,991,23525,74
2020-09-24,36,11,1083,11517,73
2020-09-24,55,1,362,4011,30
2020-09-24,20,17,853,13058,0
2020-09-24,23,10,1182,0,0
2020-09-24,48,4,134,2329,12
2020-09-24,53,17,1021,15501,39
2020-09-24,56,8,463,1066,8
2020-09-24,17,35,835,15210,75
2020-09-24,12,138,4320,115839,0
2020-09-24,44,0,1198,7919,35
2020-09-24,1,24,902,29537,127
2020-09-24,26,0,12,194,0
2020-09-24,31,0,2,924,0
2020-09-24,0,11,509,1888,35
2020-09-24,4,7,2478,10887,76
2020-09-24,5,6,202,3243,0
2020-09-24,8,0,136,1511,2
2020-09-23,27,0,55,1952,0
2020-09-23,28,31,569,4886,94
2020-09-23,30,20,982,8076,43
2020-09-23,29,0,0,0,0
2020-09-23,37,27,438,8774,25
2020-09-23,21,133,3146,72222,0
2020-09-23,25,12,654,5573,43
2020-09-23,39,1,155,9919,0
2020-09-23,3,0,29,1786,0
2020-09-23,2,1,69,1138,0
2020-09-23,7,203,2590,21048,172
2020-09-23,33,96,1457,18331,259
2020-09-23,24,0,45,378,0
2020-09-23,6,0,63,1426,14
2020-09-23,35,8,1036,5735,0
2020-09-23,38,4,446,884,14
2020-09-23,32,22,1848,44543,0
2020-09-23,34,10,711,6668,47
2020-09-23,49,21,1267,6323,60
2020-09-23,54,5,786,147736,20
2020-09-23,13,21,616,12419,0
2020-09-23,42,19,543,20120,21
2020-09-23,41,7,385,7706,31
2020-09-23,40,0,25,10578,-1
2020-09-23,47,16,902,33327,0
2020-09-23,46,6,678,5840,50
2020-09-23,45,83,1580,1234,0
2020-09-23,51,0,0,460,0
2020-09-23,52,24,552,3658,0
2020-09-23,50,2,212,2939,17
2020-09-23,14,30,952,16546,0
2020-09-23,15,0,473,1309,11
2020-09-23,16,9,397,2659,6
2020-09-23,9,0,17,945,1
2020-09-23,10,8,408,24690,45
2020-09-23,11,3,107,5541,13
2020-09-23,22,10,509,2341,0
2020-09-23,18,5,665,70265,0
2020-09-23,43,52,903,41509,78
2020-09-23,36,8,1089,11398,61
2020-09-23,55,6,190,3354,19
2020-09-23,20,39,898,12496,0
2020-09-23,23,4,64,0,0
2020-09-23,48,3,133,2596,9
2020-09-23,53,19,897,17203,55
2020-09-23,56,0,445,1341,44
2020-09-23,17,14,1561,20378,75
2020-09-23,12,135,3392,69550,0
2020-09-23,44,1,877,6022,34
2020-09-23,1,29,580,10501,35
2020-09-23,26,0,2,152,0
2020-09-23,31,0,1,-79,0
2020-09-23,0,0,0,0,0
2020-09-23,4,9,1895,11691,56
2020-09-23,5,2,120,2791,0
2020-09-23,8,1,153,0,0
2020-09-22,27,0,48,2498,0
2020-09-22,28,18,804,5453,117
2020-09-22,30,12,617,5987,69
2020-09-22,29,0,0,0,0
2020-09-22,37,20,595,9097,22
2020-09-22,21,53,2630,128643,0
2020-09-22,25,1,542,5633,10
2020-09-22,39,1,136,11922,0
2020-09-22,3,0,43,3846,0
2020-09-22,2,1,94,1530,0
2020-09-22,7,99,2470,16612,228
2020-09-22,33,73,882,11682,96
2020-09-22,24,2,43,431,0
2020-09-22,6,0,56,1106,5
2020-09-22,35,12,548,2939,0
2020-09-22,38,4,410,1375,8
2020-09-22,32,29,1531,40298,0
2020-09-22,34,8,599,6196,81
2020-09-22,49,0,0,0,0
2020-09-22,54,7,814,9402,24
2020-09-22,13,11,752,20430,0
2020-09-22,42,11,173,8992,18
2020-09-22,41,12,344,6041,66
2020-09-22,40,0,40,0,2
2020-09-22,47,16,695,19516,0
2020-09-22,46,10,480,4016,54
2020-09-22,45,57,1059,21131,0
2020-09-22,51,0,0,0,0
2020-09-22,52,36,465,5130,0
2020-09-22,50,3,271,2476,8
2020-09-22,14,39,1168,6222,0
2020-09-22,15,5,264,295,22
2020-09-22,16,10,305,1925,14
2020-09-22,9,0,38,1247,1
2020-09-22,10,7,426,44040,35
2020-09-22,11,2,104,3680,17
2020-09-22,22,15,262,2020,0
2020-09-22,18,4,754,83243,0
2020-09-22,43,12,685,31941,70
2020-09-22,36,14,1164,27070,100
2020-09-22,55,3,318,3465,24
2020-09-22,20,19,834,10735,0
2020-09-22,23,4,120,0,0
2020-09-22,48,2,112,1713,11
2020-09-22,53,31,2665,25701,72
2020-09-22,56,0,320,1003,26
2020-09-22,17,28,739,11259,64
2020-09-22,12,77,17820,27414,0
2020-09-22,44,2,650,6258,30
2020-09-22,1,39,872,12143,21
2020-09-22,26,0,7,145,0
2020-09-22,31,0,2,600,0
2020-09-22,0,33,645,3698,52
2020-09-22,4,7,1739,10865,73
2020-09-22,5,5,213,2940,0
2020-09-22,8,0,72,637,6
2020-09-21,27,0,71,1649,0
2020-09-21,28,2,818,4746,260
2020-09-21,30,16,641,6944,19
2020-09-21,29,0,0,0,0
2020-09-21,37,2,233,6805,2
2020-09-21,21,31,3294,146330,0
2020-09-21,25,0,501,6506,6
2020-09-21,39,3,497,45121,0
2020-09-21,3,1,23,2577,0
2020-09-21,2,6,101,1691,0
2020-09-21,7,21,1685,16486,94
2020-09-21,33,2,1184,18857,17
2020-09-21,24,1,30,366,0
2020-09-21,6,0,77,1492,4
2020-09-21,35,9,660,2656,0
2020-09-21,38,2,244,2114,7
2020-09-21,32,7,1477,36757,0
2020-09-21,34,6,522,6183,41
2020-09-21,49,4,1674,8268,35
2020-09-21,54,1,375,9817,25
2020-09-21,13,9,243,6550,0
2020-09-21,42,7,256,10579,8
2020-09-21,41,4,412,7741,52
2020-09-21,40,1,27,1227,1
2020-09-21,47,12,1575,50623,0
2020-09-21,46,4,925,8537,36
2020-09-21,45,12,1463,5588,0
2020-09-21,51,0,1,0,0
2020-09-21,52,0,192,3551,108
2020-09-21,50,3,130,8319,6
2020-09-21,14,4,800,11921,0
2020-09-21,15,9,286,970,7
2020-09-21,16,0,286,2170,0
2020-09-21,9,0,5,1836,1
2020-09-21,10,2,392,0,5
2020-09-21,11,2,67,5376,6
2020-09-21,22,0,232,1376,0
2020-09-21,18,1,573,57746,0
2020-09-21,43,8,856,30008,56
2020-09-21,36,2,1101,0,53
2020-09-21,55,3,194,2535,39
2020-09-21,20,23,234,8849,0
2020-09-21,23,1,638,0,0
2020-09-21,48,3,52,711,0
2020-09-21,53,13,416,11107,41
2020-09-21,56,0,173,497,9
2020-09-21,17,15,895,11385,40
2020-09-21,12,24,9853,19157,0
2020-09-21,44,1,622,3264,26
2020-09-21,1,6,627,16030,79
2020-09-21,26,0,0,0,0
2020-09-21,31,0,4,840,0
2020-09-21,0,0,349,13167,14
2020-09-21,4,2,1296,5525,39
2020-09-21,5,2,117,5095,0
2020-09-21,8,0,73,1627,4
2020-09-20,27,0,93,3982,0
2020-09-20,28,0,798,4918,0
2020-09-20,30,8,563,16197,4
2020-09-20,29,0,0,0,0
2020-09-20,37,9,467,10298,-6
2020-09-20,21,75,4265,175007,0
2020-09-20,25,0,606,7227,10
2020-09-20,39,0,0,0,0
2020-09-20,3,1,53,4214,0
2020-09-20,2,0,117,1593,0
2020-09-20,7,9,2521,24014,81
2020-09-20,33,3,1134,14299,39
2020-09-20,24,0,0,0,0
2020-09-20,6,0,109,0,26
2020-09-20,35,1,621,3883,0
2020-09-20,38,3,288,1445,10
2020-09-20,32,14,1402,46609,0
2020-09-20,34,3,746,8579,52
2020-09-20,49,0,0,0,0
2020-09-20,54,3,436,0,0
2020-09-20,13,26,936,31077,0
2020-09-20,42,15,359,17059,8
2020-09-20,41,3,412,10260,0
2020-09-20,40,0,44,2907,0
2020-09-20,47,0,0,0,0
2020-09-20,46,2,1296,10784,39
2020-09-20,45,2,1328,8556,0
2020-09-20,51,0,6,0,0
2020-09-20,52,1,277,0,0
2020-09-20,50,1,136,1837,3
2020-09-20,14,8,1333,32465,0
2020-09-20,15,0,351,1402,7
2020-09-20,16,0,410,2955,0
2020-09-20,9,0,27,1642,0
2020-09-20,10,3,453,59961,10
2020-09-20,11,6,162,6331,15
2020-09-20,22,3,385,4113,0
2020-09-20,18,2,862,99493,0
2020-09-20,43,3,762,35840,23
2020-09-20,36,3,1003,0,0
2020-09-20,55,1,202,1957,0
2020-09-20,20,25,733,12052,0
2020-09-20,23,3,845,0,0
2020-09-20,48,3,82,1705,6
2020-09-20,53,11,468,8862,30
2020-09-20,56,2,252,880,20
2020-09-20,17,2,2075,37964,43
2020-09-20,12,45,2466,27846,0
2020-09-20,44,0,920,5295,17
2020-09-20,1,25,856,14606,11
2020-09-20,26,0,27,331,0
2020-09-20,31,0,5,1090,0
2020-09-20,0,0,597,17773,33
2020-09-20,4,1,1735,6655,34
2020-09-20,5,2,180,4638,0
2020-09-20,8,0,91,0,1
2020-09-19,27,0,87,4470,0
2020-09-19,28,9,1301,8256,0
2020-09-19,30,0,1078,0,31
2020-09-19,29,0,0,0,0
2020-09-19,37,16,609,10231,17
2020-09-19,21,100,4304,162396,0
2020-09-19,25,2,605,8023,20
2020-09-19,39,0,0,0,0
2020-09-19,3,0,50,3709,0
2020-09-19,2,1,83,990,0
2020-09-19,7,63,3573,26720,143
2020-09-19,33,62,2284,31153,135
2020-09-19,24,1,43,262,0
2020-09-19,6,13,137,10299,15
2020-09-19,35,4,847,4897,0
2020-09-19,38,4,470,2173,19
2020-09-19,32,25,2529,71757,0
2020-09-19,34,8,1076,10101,56
2020-09-19,49,0,0,0,0
2020-09-19,54,7,978,1947,24
2020-09-19,13,0,0,0,0
2020-09-19,42,26,599,20729,23
2020-09-19,41,7,682,13255,49
2020-09-19,40,1,30,6733,2
2020-09-19,47,15,587,32852,0
2020-09-19,46,13,914,11644,33
2020-09-19,45,13,1387,10857,0
2020-09-19,51,0,0,0,0
2020-09-19,52,29,1152,68302,0
2020-09-19,50,10,292,1993,12
2020-09-19,14,28,1229,20771,0
2020-09-19,15,0,377,932,11
2020-09-19,16,0,466,2954,13
2020-09-19,9,0,59,1155,0
2020-09-19,10,3,461,0,24
2020-09-19,11,5,151,5645,7
2020-09-19,22,4,323,3762,0
2020-09-19,18,2,986,109458,0
2020-09-19,43,4,951,34639,63
2020-09-19,36,4,1237,16047,88
2020-09-19,55,4,257,4231,0
2020-09-19,20,22,1162,13475,0
2020-09-19,23,6,1309,0,0
2020-09-19,48,3,178,2283,12
2020-09-19,53,11,922,10939,39
2020-09-19,56,2,369,1148,22
2020-09-19,17,20,942,22803,53
2020-09-19,12,135,3827,114548,0
2020-09-19,44,3,1077,7136,33
2020-09-19,1,41,953,34167,71
2020-09-19,26,0,0,0,0
2020-09-19,31,0,4,697,0
2020-09-19,0,0,0,0,0
2020-09-19,4,3,2403,10189,50
2020-09-19,5,11,191,6162,0
2020-09-19,8,0,33,0,2
2020-09-18,27,1,116,2314,0
2020-09-18,28,27,1106,7036,148
2020-09-18,30,7,871,10390,36
2020-09-18,29,0,0,0,0
2020-09-18,37,42,1282,8155,44
2020-09-18,21,91,3630,93519,0
2020-09-18,25,6,459,6860,39
2020-09-18,39,4,141,13734,0
2020-09-18,3,0,62,5738,0
2020-09-18,2,1,48,1422,0
2020-09-18,7,140,3204,24084,190
2020-09-18,33,63,1834,20227,149
2020-09-18,24,2,29,371,0
2020-09-18,6,4,159,3670,18
2020-09-18,35,9,1183,5410,0
2020-09-18,38,5,396,1791,24
2020-09-18,32,23,2223,59798,0
2020-09-18,34,17,1037,10751,53
2020-09-18,49,10,1415,9108,55
2020-09-18,54,8,758,12408,26
2020-09-18,13,29,979,21817,0
2020-09-18,42,9,454,21786,18
2020-09-18,41,8,543,9982,62
2020-09-18,40,0,43,13003,1
2020-09-18,47,-1,778,32521,0
2020-09-18,46,8,1085,14206,41
2020-09-18,45,23,1795,10004,0
2020-09-18,51,0,0,0,0
2020-09-18,52,0,0,0,0
